GEO,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
DEA45,364863,365006,364990,365049,363720,362527,360858,359192,357582,355178,353007,349663,347729,346496,345374,345127,350750,348933,349069
DEA46,322011,322789,323055,323654,323290,322649,321965,320813,319401,317665,315784,312885,310932,309990,309356,309216,313050,311866,311207
DEA47,288110,290301,292961,294911,295700,297674,298703,299127,298838,298869,299106,294447,295614,296135,296688,299071,304332,305198,305362
DEA5,3814258,3805904,3803327,3800729,3786638,3776723,3760454,3742162,3723712,3699748,3676032,3581355,3569424,3559551,3551553,3557772,3597297,3586313,3583590
DEA51,392830,391147,390087,388869,387283,388179,385626,383743,381542,378596,376319,363084,362585,362213,361734,361876,364742,364920,365529
DEA52,590213,588994,589240,590831,589661,588680,588168,587624,586909,584412,581308,571195,571403,572087,575944,580511,586181,585813,586600
DEA53,205201,203151,202060,201109,200039,198780,196934,195671,193748,192177,190121,188311,187333,186243,185996,186716,189044,188266,187730
DEA54,181804,182427,183805,184578,184961,184926,184239,183672,183065,182459,181741,176065,176474,176440,176048,176580,179397,179571,179185
DEA55,175661,174529,174018,173645,172870,171831,170992,169991,168454,166924,165632,155455,154887,154563,154417,154608,155851,156774,156490
DEA56,351413,350781,349988,348410,346124,344824,342642,340557,338466,335914,333729,326824,325145,324223,322731,322916,325954,325374,324670
DEA57,283055,281830,281480,280849,279336,277715,277219,275522,273898,271891,269927,267277,265199,263720,261999,261561,263762,262269,261591
DEA58,459615,457465,457079,456163,453781,451421,448800,445043,441704,437785,434031,425051,422614,419976,416240,413820,416171,414886,413383
DEA59,140921,141207,141705,142095,142113,142140,141776,141259,140973,140481,139666,136670,136144,135523,134947,134759,136365,134983,134808
DEA5A,297207,296256,295787,295405,294420,292869,291372,289826,288441,286299,284405,277281,276227,275594,274904,275909,280800,277933,277977
DEA5B,306131,306377,307809,308943,308831,309013,308856,307790,307159,306131,305097,297049,296540,296029,294971,296742,302995,301655,301693
DEA5C,430207,431740,430269,429832,427219,426345,423830,421464,419353,416679,414056,397093,394873,392940,391622,391774,396035,393869,393934
DEB,4030773,4034557,4049066,4057727,4058682,4061105,4058843,4052860,4045643,4028351,4012675,3994185,3990033,3990278,3994366,4011582,4052803,4066053,4073679
DEB1,1516237,1519561,1524695,1527611,1527919,1527507,1521494,1513939,1507919,1499457,1490711,1486160,1480166,1476237,1474378,1477202,1488308,1492187,1493055
DEB11,108003,107950,107730,107891,107608,107039,106501,105888,106087,106293,106445,107756,107954,109779,110643,111434,112586,113605,113844
DEB12,128947,129462,130141,130772,130900,130976,130467,129520,129096,128509,128063,126241,125951,125837,126102,126643,127770,128455,128914
DEB13,137456,137223,137659,137410,137285,136892,136425,135752,134912,133785,132873,131093,129962,129166,128373,128228,129171,128961,128791
DEB14,157087,157576,157843,158047,158389,158746,158319,157811,157471,156660,155842,155485,155404,155306,155297,155944,156821,157392,157549
DEB15,90143,90294,90201,89932,89471,88755,87783,87007,86469,85217,84201,83055,82323,81135,80673,80591,80615,80799,80728
DEB16,65540,65664,65860,65998,66062,66067,65732,65282,64863,64489,63884,64350,63890,63475,63202,62041,62391,61864,0
DEB17,209706,210812,212344,213052,213249,213963,213667,213236,212944,212102,211079,210637,210246,210035,209785,210441,211925,212968,213554
DEB18,183929,184278,185004,185653,185739,186046,185259,184518,183618,182537,181492,180905,180497,179812,179454,179317,180655,181537,181655
DEB19,105038,105380,105591,106018,106094,106076,105705,105050,104263,103609,102878,102560,101639,101002,100770,101945,102529,103026,0
DEB1A,128953,129082,129608,129684,129486,129022,128095,127218,126258,125477,124474,123526,122609,121838,121375,121487,123543,122553,122381
DEB1B,201435,201840,202714,203154,203636,203925,203541,202657,201938,200779,199480,200552,199691,198852,198704,199131,200302,201027,201039
DEB1C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63202,62041,62391,61864,61662
DEB1D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100770,101945,102529,103026,102938
DEB2,511548,511754,512990,513702,513755,513861,513363,515819,515972,515322,513794,518554,518370,518289,519136,521863,532715,528728,529597
DEB21,99891,99410,100024,100234,100180,100163,99843,103518,103888,104640,104587,105834,106284,106544,107233,108472,114914,110111,110013
DEB22,113752,113899,113998,114293,114160,114389,113960,113466,113043,112452,111543,112424,112308,110833,110643,110981,111828,112006,112134
DEB23,96244,96468,96308,96098,95850,95762,95982,95409,95219,94828,94394,95912,95751,95946,96158,96408,97180,98021,98213
DEB24,64331,64367,64464,64241,64285,63934,63646,63161,62813,62201,61789,62155,61533,61073,60765,60775,60794,60757,60705
DEB25,137330,137610,138196,138836,139280,139613,139932,140265,141009,141201,141481,142229,142494,143893,144337,145227,147999,147833,148532
DEB3,2002988,2003242,2011381,2016414,2017008,2019737,2023986,2023102,2021752,2013572,2008170,1989471,1991497,1995752,2000852,2012517,2031780,2045138,2051027
DEB31,48213,47763,47827,47699,47564,47516,47225,46938,47090,46948,46874,46414,46617,47035,47332,47724,48363,48445,48417
DEB32,100025,99825,99794,99469,99095,99182,98372,98044,97770,97436,99275,96432,96963,97112,97162,97382,98520,99302,99684
DEB33,40810,41122,41089,41396,41502,41821,42028,43048,43063,43008,42994,43176,43476,43641,43825,44465,45362,46006,46292
DEB34,163771,162233,162458,162436,162836,163383,163343,163560,163777,163467,163340,157345,158637,160179,161518,163832,164718,166621,168497
DEB35,183134,182870,185293,186103,185532,186061,194372,196425,198118,197623,197778,199647,201002,202756,204268,206991,209779,213528,215110
DEB36,53886,53917,53822,53892,53939,53894,53628,53506,53683,53658,53525,52251,52322,52268,52400,52564,52999,53209,53353
DEB37,45773,45212,44822,44367,43971,43637,43137,42427,41875,41358,40808,41013,40655,40267,40101,40046,40125,40416,40632
DEB38,49851,49776,49956,50156,50247,50347,50501,50648,50673,49930,49811,49542,49712,49764,49740,49855,50284,50551,50931
DEB39,80361,80361,80625,81111,81100,81250,81545,82212,82290,82040,81784,79217,79526,79727,80296,81010,82102,82595,83081
DEB3A,35646,35719,35799,35846,35521,35499,35219,34842,34719,34525,34109,34306,34161,34064,34084,34011,34260,34428,34270
DEB3B,123113,124183,125303,126103,126772,126814,126328,126058,125697,125244,124758,125242,125109,125173,125213,125998,127274,128197,128519
DEB3C,133517,133815,134303,134726,134818,135061,135116,134628,134341,133576,133052,131232,130920,130927,131041,131530,132203,132960,132739
DEB3D,78258,78401,78740,78942,79215,79317,78825,78320,77877,77350,76571,76200,75822,75508,75192,74962,75230,75203,75102
DEB3E,123003,123362,124380,124669,124852,125348,125268,125425,125822,125603,124982,124062,124294,124889,125434,126266,127303,128205,128477
DEB3F,110142,110103,110207,110145,110029,109637,109202,108364,107875,107192,106149,105661,104910,104443,104117,104288,104966,105504,105649
DEB3G,79184,78685,78530,78111,77667,77184,76541,75809,74876,73987,73306,73199,72458,71766,71098,70883,70997,70899,70764
DEB3H,109028,109375,109694,110276,110524,110938,110639,110211,109957,109625,109133,108437,108300,108752,109026,109735,110526,110885,110622
DEB3I,146479,146986,147396,148060,148270,148718,148902,149187,149202,149084,148733,146751,147341,148079,149068,150051,151546,153043,153629
DEB3J,193066,194156,196072,197739,198824,200112,200486,200938,201451,201410,201583,200605,201264,202222,203338,204514,208749,209184,209785
DEB3K,105728,105378,105271,105168,104730,104018,103309,102512,101596,100508,99605,98739,98008,97180,96599,96410,96474,95957,95474
DEC,1071501,1068703,1066470,1064988,1061376,1056417,1050293,1043167,1036598,1030324,1022585,1001879,997855,994287,990718,989035,995597,996651,994187
DEC0,1071501,1068703,1066470,1064988,1061376,1056417,1050293,1043167,1036598,1030324,1022585,1001879,997855,994287,990718,989035,995597,996651,994187
DEC01,351816,350924,349948,349102,347310,344573,341940,339553,336826,335669,333469,327752,326996,326638,325978,325604,327380,329593,330150
DEC02,105856,105954,106222,106361,106324,106426,106282,105996,106001,105782,105241,103830,103639,103520,103135,102987,103997,103908,103656
DEC03,148069,147464,146678,146315,145547,144704,143645,142478,141426,139948,138586,135831,134957,134099,133222,133021,133735,133984,133297
DEC04,212559,211671,211681,211796,211784,211318,210343,208962,207723,206215,204448,198344,197452,196611,195976,195632,197009,196609,195815
DEC05,157625,157309,156732,156306,155602,154722,153997,152888,151859,150785,149680,145689,145099,144291,143851,143532,144584,144100,143402
DEC06,95576,95381,95209,95108,94809,94674,94086,93290,92763,91925,91161,90433,89712,89128,88556,88259,88892,88457,87867
DED,4459686,4425581,4384192,4349059,4321437,4296284,4273754,4249774,4220200,4192801,4168732,4066256,4054182,4050204,4046385,4055274,4084851,4081783,4081308
DED2,1724703,1712562,1695745,1683138,1674343,1667676,1662482,1657114,1646716,1638111,1631486,1594568,1591710,1591320,1590927,1592765,1602754,1600155,1598573
DED21,476668,477807,478631,480228,483632,487421,495181,504795,507513,512234,517052,511352,517765,525105,530754,536308,543825,547172,551072
DED2C,0,0,0,0,0,0,0,0,0,0,0,316395,313618,310898,308350,306570,306273,304691,302634
DED2D,0,0,0,0,0,0,0,0,0,0,0,271210,267815,264673,262168,260188,260000,258337,256587
DED2E,0,0,0,0,0,0,0,0,0,0,0,247936,246237,244717,243716,243745,245244,243889,242862
DED2F,0,0,0,0,0,0,0,0,0,0,0,247675,246275,245927,245939,245954,247412,246066,245418
DED4,0,0,0,0,0,0,0,0,0,0,0,1505254,1491442,1480210,1468954,1463341,1465612,1454144,1444953
DED41,263222,259246,255798,252618,249922,248365,246587,245700,244951,243880,243089,240511,240543,241210,242022,243521,248645,246353,246855
DED42,0,0,0,0,0,0,0,0,0,0,0,363387,359103,355275,351309,349582,347665,344136,340373
DED43,0,0,0,0,0,0,0,0,0,0,0,323365,320062,317204,314591,312711,312450,310505,308153
DED44,0,0,0,0,0,0,0,0,0,0,0,241110,238443,236227,233970,232390,232318,231051,229584
DED45,0,0,0,0,0,0,0,0,0,0,0,336881,333291,330294,327062,325137,324534,322099,319988
DED5,0,0,0,0,0,0,0,0,0,0,0,966434,971030,978674,986504,999168,1016485,1027484,1037782
DED51,489532,493208,493052,494795,497531,498491,502651,506578,510512,515469,518862,501382,510043,520838,531562,544479,560472,571088,581980
DED52,0,0,0,0,0,0,0,0,0,0,0,262983,260925,259207,257596,257647,258408,258333,258008
DED53,0,0,0,0,0,0,0,0,0,0,0,202069,200062,198629,197346,197042,197605,198063,197794
DEE,2648737,2615375,2580626,2548911,2522941,2494437,2469716,2441787,2412472,2381872,2356219,2297386,2276736,2259393,2244577,2235548,2245470,2236252,2223081
DEE0,2648737,2615375,2580626,2548911,2522941,2494437,2469716,2441787,2412472,2381872,2356219,2297386,2276736,2259393,2244577,2235548,2245470,2236252,2223081
DEE01,0,0,0,0,0,0,0,91243,89934,88693,87764,86485,85488,84606,83616,83061,82919,82505,82111
DEE02,254360,247736,243045,239355,240119,238497,237198,235720,234295,233013,232323,229778,230494,231440,231565,232470,236991,238005,239173
DEE03,235073,231450,229755,228170,227535,226675,229126,229826,230140,230047,230456,228009,228910,229924,231021,232306,235723,238136,238478
DEE04,101828,101134,100428,99405,98276,97176,96040,94545,93323,91922,90471,88675,87624,86878,86312,86071,86164,85236,84457
DEE05,0,0,0,0,0,0,0,187873,184877,182023,179263,173147,170827,168475,166828,165076,164817,163100,161264
DEE06,0,0,0,0,0,0,0,101092,99693,98122,97355,94288,93242,92367,91721,91359,91693,91345,90465
DEE07,0,0,0,0,0,0,0,187833,185457,182866,180702,176745,175198,174001,172955,172829,173473,172959,172619
DEE08,0,0,0,0,0,0,0,205097,201932,199186,196422,190754,188149,186081,184956,184055,184081,183174,181968
DEE09,0,0,0,0,0,0,0,244248,241017,237653,234690,228039,225191,223094,221043,219618,221366,219643,216299
DEE0A,0,0,0,0,0,0,0,160984,158223,155255,152523,148810,146659,144735,143246,142054,141408,139781,138013
DEE0B,0,0,0,0,0,0,0,206146,203989,201273,199025,192474,190747,189217,187690,186510,186431,185951,185494
DEE0C,0,0,0,0,0,0,0,222727,219222,215591,212605,206512,203785,201210,198715,196750,196695,194575,192739
DEE0D,142536,140604,138553,136866,135647,133187,131267,129481,127464,125429,123674,119896,118268,116666,115471,114668,115262,114393,113186
DEE0E,0,0,0,0,0,0,0,144972,142906,140799,138946,133774,132154,130699,129438,128721,128447,127449,126815
DEF,2777275,2789761,2804249,2816507,2823171,2828760,2832950,2834254,2837373,2834260,2832027,2800134,2802266,2806531,2815955,2830864,2858714,2881926,2889821
DEF0,2777275,2789761,2804249,2816507,2823171,2828760,2832950,2834254,2837373,2834260,2832027,2800134,2802266,2806531,2815955,2830864,2858714,2881926,2889821
DEF01,84449,84281,84480,84704,85300,85762,86080,86630,87792,88718,88502,82206,82801,83462,83971,84694,85942,87432,88519
DEF02,233795,232612,232242,233270,233039,233329,234433,235366,236902,237579,238281,235437,237667,239866,241533,243148,246306,247441,247943
DEF03,213326,213399,213496,213301,212754,211874,211825,211213,211541,210892,209818,210325,210679,211713,212958,214420,216253,216712,216318
DEF04,80243,79831,79646,79544,78951,78555,78072,77936,77595,77100,76897,77275,77201,76951,77058,77588,79197,79680,79335
DEF05,136920,137174,137447,137447,137428,137398,137261,136829,136451,135759,135279,134188,133487,132965,132665,132685,132917,133560,133447
DEF06,177703,179848,181661,183804,184896,185958,186471,186911,187094,186984,186629,186939,187296,187905,189043,190703,192999,195063,196074
DEF07,163974,164280,165026,165678,166342,166610,166956,166783,166727,166270,165771,163526,163029,162237,161923,162203,163960,164926,165462
DEF08,201400,202247,203386,204498,205140,205589,206040,205952,205688,205191,204948,198646,197960,197882,197835,198355,199574,200813,200584
DEF09,289557,291609,293914,295643,296941,298272,299392,300402,301320,301518,302430,295873,297307,298826,301223,304087,307471,310653,312662
DEF0A,131960,132895,133624,134368,135038,135446,135655,135562,135422,134912,134573,128028,127212,126721,126643,126865,128304,128703,128842
DEF0B,268220,270110,271643,272681,273133,273130,273039,272591,272488,271393,270626,269563,268846,268058,268075,268628,270378,272337,273022
DEF0C,196416,197754,198390,199227,199608,199999,199671,199264,199101,198649,198426,196309,195721,194911,195135,195593,196839,198685,199503
DEF0D,247611,250112,252758,254165,255631,256166,257002,257749,258336,257945,258150,260488,261141,261988,263202,264972,267503,272235,274025
DEF0E,135798,136027,136548,136913,136996,136978,136470,135834,134664,134090,133370,131156,130543,130135,130017,130218,131457,131875,131613
DEF0F,215903,217582,219988,221264,221974,223694,224583,225232,226252,227260,228327,230175,231376,232911,234674,236705,239614,241811,242472
DEG,2449082,2431255,2411387,2392040,2373157,2355280,2334575,2311140,2289219,2267763,2249882,2195344,2181603,2170460,2160840,2156759,2170714,2158128,2151205
DEG0,2449082,2431255,2411387,2392040,2373157,2355280,2334575,2311140,2289219,2267763,2249882,2195344,2181603,2170460,2160840,2156759,2170714,2158128,2151205
DEG01,201267,200564,200126,199967,201645,202450,202844,202658,202929,203333,203830,200638,201952,203485,204880,206219,210118,211113,212988
DEG02,114718,112835,109926,108082,106365,105153,103948,102733,101618,100643,99987,96270,95746,95384,94977,94492,96011,94750,94859
DEG03,99779,99893,101157,100542,102634,102442,102532,102494,102752,103392,104449,106028,106428,106915,107679,108207,109527,110321,111099
DEG04,49206,48025,46765,45569,44529,43652,42689,41861,41015,40173,39526,37121,36570,35967,35665,36208,36778,35608,35166
DEG05,62452,62425,63522,64069,64409,64491,64594,64481,64720,64938,65233,62816,62886,63236,63315,63477,64131,64355,64426
DEG06,114718,114109,113427,112498,111455,110843,109999,108883,107924,106937,106052,102555,101906,101312,100951,100730,101325,101033,100645
DEG07,99355,98609,97685,96628,95620,94519,93612,92630,91762,91120,90357,87535,86734,85921,85380,85055,85355,85098,84697
DEG09,120643,119504,118446,117324,116069,115100,113962,112620,111643,110581,109606,106401,105683,104947,104245,103922,105273,103948,103504
DEG0A,95290,94343,92983,91940,90758,89517,88307,87058,85362,83835,82650,80443,79464,78618,77656,77148,77110,76685,75818
DEG0B,144546,143702,142488,141055,139637,138642,137267,135805,134262,132780,131312,128221,127042,126208,125574,125056,124623,123506,122952
DEG0C,149491,148527,147418,146632,145383,144833,143745,142491,141405,140041,138857,136716,135986,135376,135155,135381,136831,135430,135521
DEG0D,81884,81204,80323,79592,78671,77831,76865,76097,75257,74359,73688,72060,71544,71005,70833,70537,70600,70118,70027
DEG0E,74167,73839,73246,72769,72000,71521,71022,70210,69425,68596,67816,66701,66007,65540,65032,64673,64524,64330,63923
DEG0F,122513,121806,121040,120446,119336,118112,117014,115753,114445,113416,112804,110721,110135,109531,108958,108899,109620,109167,108830
DEG0G,91937,91443,90905,90262,89480,88862,88292,87399,86568,85509,84935,82837,82458,82016,81704,81641,82127,82316,82131
DEG0H,68423,67833,67175,66562,65683,64983,64005,63122,62384,61315,60560,59149,58465,57802,57252,56809,56818,56507,56361
DEG0I,134307,132885,131015,129610,127910,126692,125087,123516,121542,119817,118303,113638,112555,111463,110307,109646,109278,108315,107368
DEG0J,93679,93929,93404,92969,92311,91470,90761,89827,88935,88199,87400,85207,84677,84282,84001,83966,86184,84525,82990
DEG0K,99651,98592,97568,96607,95376,94501,93281,92093,90910,89825,88632,86151,85259,84435,83654,82887,82951,82362,81501
DEG0L,125156,123869,122459,121129,119500,118053,116320,114384,112682,110747,109003,105993,104464,103297,102167,101382,101114,99717,99275
DEG0M,115689,114200,112421,110887,109304,107893,106365,104721,103313,101705,100215,97203,95829,94749,93605,92705,92344,91607,90650
DEG0N,44499,44442,44242,44306,44081,43915,43727,43626,43308,43051,42847,41778,41708,41744,41567,41884,42417,42588,42710
DEG0P,145712,144677,143646,142595,141001,139805,138337,136678,135058,133451,131820,129162,128105,127227,126283,125835,125655,124729,123764
DK,5330020,5349212,5368354,5383507,5397640,5411405,5427459,5447084,5475791,5511451,5534738,5560628,5580516,5602628,5627235,5659715,5707251,5748769,5781190
DK0,5330020,5349212,5368354,5383507,5397640,5411405,5427459,5447084,5475791,5511451,5534738,5560628,5580516,5602628,5627235,5659715,5707251,5748769,5781190
DK01,0,0,0,0,0,0,0,1636749,1645825,1662285,1680271,1699387,1714589,1732068,1749405,1768125,1789174,1807404,1822659
DK011,0,0,0,0,0,0,0,648889,656582,667228,678873,692876,704108,716958,728243,739977,752964,764816,775033
DK012,0,0,0,0,0,0,0,503407,504481,508183,512692,516751,520784,525393,530612,535355,539241,542601,546059
DK013,0,0,0,0,0,0,0,441318,441849,444215,446451,447864,448291,448910,450245,452874,457122,460214,461852
DK014,0,0,0,0,0,0,0,43135,42913,42659,42255,41896,41406,40807,40305,39919,39847,39773,39715
DK02,0,0,0,0,0,0,0,816118,819427,821252,820564,819763,817907,816359,816726,820480,827499,832553,835024
DK021,0,0,0,0,0,0,0,232200,232459,233605,234574,235519,236429,237351,239016,241870,244698,246594,247774
DK022,0,0,0,0,0,0,0,583918,586968,587647,585990,584244,581478,579008,577710,578610,582801,585959,587250
DK03,0,0,0,0,0,0,0,1189817,1194659,1199667,1200277,1200656,1201342,1201419,1202509,1205728,1211770,1217224,1220763
DK031,0,0,0,0,0,0,0,480616,482410,484346,484862,484969,485190,485672,486709,488578,491474,494049,496243
DK032,0,0,0,0,0,0,0,709201,712249,715321,715415,715687,716152,715747,715800,717150,720296,723175,724520
DK04,0,0,0,0,0,0,0,1227428,1237041,1247732,1253998,1260993,1266682,1272510,1277538,1282750,1293309,1304253,1313596
DK041,0,0,0,0,0,0,0,422550,424668,427174,427075,426880,426972,426539,425769,425720,427479,429169,430232
DK042,0,0,0,0,0,0,0,804878,812373,820558,826923,834113,839710,845971,851769,857030,865830,875084,883364
DK05,0,0,0,0,0,0,0,576972,578839,580515,579628,579829,579996,580272,581057,582632,585499,587335,589148
DK050,0,0,0,0,0,0,0,576972,578839,580515,579628,579829,579996,580272,581057,582632,585499,587335,589148
EE,1401250,1392720,1383510,1375190,1366250,1358850,1350700,1342920,1338440,1335740,1333290,1329660,1325217,1320174,1315819,1314870,1315944,1315635,1319133
EE0,1401250,1392720,1383510,1375190,1366250,1358850,1350700,1342920,1338440,1335740,1333290,1329660,1325217,1320174,1315819,1314870,1315944,1315635,1319133
EE00,1401250,1392720,1383510,1375190,1366250,1358850,1350700,1342920,1338440,1335740,1333290,1329660,1325217,1320174,1315819,1314870,1315944,1315635,1319133
EE001,536470,533710,532800,533820,536830,540730,542030,544170,547840,552060,556650,562230,566741,567967,572103,570379,577839,583728,590981
EE004,168480,167340,165670,163890,161700,159740,158370,156850,155600,154440,153230,151330,149577,148752,147497,151574,150406,149478,149020
EE006,147900,147120,146030,144440,142260,139880,138080,136310,134660,133300,131790,129780,127861,126500,124684,125695,124324,123319,123751
EE007,183850,181510,178210,175020,172450,170090,167970,165540,163050,160840,158800,156110,153716,151909,149483,148643,146506,143880,138266
EE008,364550,363040,360800,358020,353010,348410,344250,340050,337290,335100,332820,330210,327322,325046,322052,318579,316869,315230,317115
EL,10775627,10835989,10888274,10915770,10940369,10969912,11004716,11036008,11060937,11094745,11119289,11123392,11086406,11003615,10926807,10858018,10783748,10768193,10741165
EL3,3871527,3895899,3894259,3916875,3935254,3952793,3971441,3982602,3990727,3999457,4002871,3992912,3963887,3912849,3863763,3822843,3781274,3773559,3756453
EL30,3871527,3895899,3894259,3916875,3935254,3952793,3971441,3982602,3990727,3999457,4002871,3992912,3963887,3912849,3863763,3822843,3781274,3773559,3756453
EL301,576752,583217,586065,591910,596957,601740,606545,610082,613000,615895,617820,617596,614724,608734,602876,597795,592202,586621,581584
EL302,495298,497776,498942,501311,503233,505177,507426,508831,509984,511296,511949,510883,506279,499122,492176,486106,479529,484628,483780
EL303,1189631,1184667,1166820,1160953,1153640,1145768,1137812,1127416,1115832,1104107,1090838,1073971,1050341,1017644,986272,962017,940178,924917,918834
EL304,538390,542265,542274,545571,548143,550466,552793,553947,554526,555055,554701,552403,549519,544310,539228,534732,529612,531739,527305
EL305,374700,387311,399501,412887,426251,439972,454331,468285,482359,496949,511228,523999,532182,538764,544962,549362,553186,561097,564457
EL306,146050,148475,151231,153571,155707,157818,160015,161912,163719,165562,167133,168045,170391,172097,173914,175271,176551,178703,179863
EL307,550706,552188,549426,550672,551323,551852,552519,552129,551307,550593,549202,546015,540451,532178,524335,517560,510016,505854,500630
EL4,1078457,1087658,1105097,1109833,1114399,1121465,1128581,1134650,1141344,1149649,1155944,1161958,1164738,1164215,1164272,1164073,1163257,1174757,1185513
EL41,196904,196774,199375,199375,199160,199177,199187,198191,198675,199517,200179,200831,200591,199478,198581,197695,196654,203700,211137
EL411,102837,102899,103745,103653,103518,103648,104073,103991,103977,104173,104189,104277,104008,103234,102528,102007,101397,106184,108575
EL412,41525,41423,42315,42489,42560,42578,42378,41959,42226,42551,42884,43192,43117,42813,42633,42356,42058,43523,46222
EL413,52542,52452,53315,53233,53082,52951,52736,52241,52472,52793,53106,53362,53466,53431,53420,53332,53199,53993,56340
EL42,305954,311212,315878,317315,318813,321798,324712,327471,329525,331815,332652,333983,334780,334652,334802,334865,334791,338383,340870
EL421,191153,193149,195604,196799,197927,200432,202759,204598,205642,206641,206328,206698,207367,207348,207434,207659,207746,211425,214013
EL422,114801,118063,120274,120516,120886,121366,121953,122873,123883,125174,126324,127285,127413,127304,127368,127206,127045,126958,126857
EL43,575599,579672,589844,593143,596426,600490,604682,608988,613144,618317,623113,627144,629367,630085,630889,631513,631812,632674,633506
EL431,284118,286042,291398,292471,293742,295371,297286,299140,301083,303484,305833,307717,309131,309743,310361,310784,311096,311640,312514
EL432,72488,72458,74934,74988,74920,74964,74968,75194,75310,75596,75708,75844,75666,75417,75189,74994,74691,74463,74210
EL433,75552,76582,78679,79385,80129,80979,81774,82666,83465,84508,85449,86284,86684,86829,86997,87150,87260,87482,87510
EL434,143441,144590,144833,146299,147635,149176,150654,151988,153286,154729,156123,157299,157886,158096,158342,158585,158765,159089,159272
EL5,3035844,3056832,3071673,3084854,3096001,3107860,3120409,3132848,3142421,3154458,3164428,3169412,3164162,3147178,3131326,3115933,3098520,3089659,3080730
EL51,582750,584283,589489,592085,594512,597258,600034,602965,605411,608639,610112,611573,612074,610102,608214,606490,604504,602799,601175
EL511,144643,144402,144134,144560,144884,145383,145895,146507,147119,147837,147231,147283,147996,147907,147974,147915,147796,147709,147488
EL512,102334,103258,104099,105221,106219,107300,108294,109224,110001,110939,111854,112534,112870,112770,112635,112532,112275,112112,111885
EL513,103834,103572,106252,106996,107800,108595,109420,110192,110913,111729,112526,113082,113244,112956,112697,112325,112088,111731,111193
EL514,95612,95780,96234,96442,96556,96778,97005,97460,97696,98167,98460,98690,98571,98129,97758,97466,97041,96836,96760
EL515,136327,137271,138770,138866,139053,139202,139420,139582,139682,139967,140041,139984,139393,138340,137150,136252,135304,134411,133849
EL52,1828425,1846753,1852039,1862475,1871566,1880517,1890244,1899242,1905904,1913980,1921906,1925437,1922590,1912624,1903360,1893878,1883339,1880122,1875996
EL521,137824,137967,137751,138295,138761,139248,139769,140622,141289,142044,142835,143287,143302,142898,142559,142063,141436,141517,141403
EL522,1068709,1085121,1087329,1095721,1103632,1111060,1118880,1124921,1128970,1133889,1138290,1139647,1137093,1130229,1123676,1117094,1109969,1108085,1105663
EL523,78482,78454,80016,80726,80793,80906,80915,80947,80954,80756,81340,81770,81759,81397,81017,80616,80173,80762,80576
EL524,139562,139762,140526,140779,140864,140999,141175,141412,141790,142102,142344,142285,141894,141193,140495,139818,139105,138583,137872
EL525,117732,118036,118610,119533,120421,121348,122536,123770,124887,126360,127710,128958,129819,130272,130729,131041,131309,131388,131650
EL526,185056,184188,183282,182954,182487,182078,181760,181655,181367,181287,181033,180267,178866,176604,174686,172909,170929,169242,168245
EL527,101060,103225,104525,104467,104608,104878,105209,105915,106647,107542,108354,109223,109857,110031,110198,110337,110418,110545,110587
EL53,287156,286007,287813,288125,287800,287631,287215,286855,286696,286672,286450,285899,284061,281324,278706,276423,273843,271488,269222
EL531,186510,186622,187738,186975,186287,185716,185152,184787,184349,184061,183642,183178,181960,180111,178355,176826,175126,173569,172181
EL532,51144,50537,50898,51160,51231,51286,51322,51324,51227,51125,51041,50815,50380,49844,49293,48798,48244,47723,47163
EL533,49502,48848,49177,49990,50282,50629,50741,50744,51120,51486,51767,51906,51721,51369,51058,50799,50473,50196,49878
EL54,337513,339789,342332,342169,342123,342454,342916,343786,344410,345167,345960,346503,345437,343128,341046,339142,336834,335250,334337
EL541,130988,131031,132770,131931,131259,130581,130030,129876,129664,129512,129346,129141,128284,127001,125827,124766,123529,122687,121797
EL542,41934,42272,42313,42417,42521,42744,42946,43217,43539,43925,44300,44687,44839,44884,44983,45136,45136,45131,45133
EL543,164591,166486,167249,167821,168343,169129,169940,170693,171207,171730,172314,172675,172314,171243,170236,169240,168169,167432,167407
EL6,2789799,2795600,2817245,2804208,2794715,2787794,2784285,2785908,2786445,2791181,2796046,2799110,2793619,2779373,2767446,2755169,2740697,2730218,2718469
EL61,739421,739503,745339,743648,742574,741599,741765,743210,743919,745569,746976,747690,745839,741593,737686,733663,729442,725874,722065
EL611,253109,251411,255215,253728,252276,250971,250100,250007,249734,249894,249921,249762,248306,246022,244145,242306,240420,238594,236380
EL612,285077,286422,287186,287169,287314,287498,287994,288709,289123,289712,290276,290289,289799,288482,287055,285446,283727,282542,281713
EL613,201235,201670,202938,202751,202984,203130,203671,204494,205062,205963,206779,207639,207734,207089,206486,205911,205295,204738,203972
EL62,203658,205299,208075,207415,206877,206688,206703,207149,207508,208161,208675,209221,209131,208241,207664,207059,206141,205431,204562
EL621,39003,39633,39794,39971,40050,40231,40392,40599,40685,40855,40937,40950,40826,40573,40401,40283,40070,39938,39806
EL622,105452,105794,106638,106172,105790,105445,105257,105169,105164,105185,105155,105234,105109,104546,104085,103630,103066,102613,102052
EL623,35915,36366,37716,37626,37603,37688,37813,38059,38272,38603,38901,39200,39221,39173,39175,39150,39038,38945,38807
