GEO,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
BE222,218733.0,220231.0,221580.0,222793.0,223902.0,225323.0,226603.0,228034.0,229441.0,231326.0,232735.0,234567.0,235748.0,236838.0,237584.0,238494.0,240241.0,240802.0,241350.0
BE223,189464.0,190051.0,190720.0,191266.0,191672.0,192168.0,193023.0,194183.0,195330.0,196292.0,197400.0,199377.0,200217.0,200645.0,200958.0,201379.0,202034.0,202722.0,203694.0
BE231,262294.0,262337.0,262193.0,262542.0,262945.0,263914.0,265665.0,267274.0,269489.0,271466.0,273544.0,276973.0,279054.0,280845.0,282457.0,283885.0,285328.0,287018.0,289279.0
BE232,186484.0,186553.0,186988.0,186991.0,187328.0,187783.0,188882.0,189638.0,190338.0,191527.0,192521.0,194310.0,195642.0,196241.0,197260.0,197945.0,198841.0,199772.0,200423.0
BE233,79484.0,79428.0,79357.0,79374.0,79464.0,79671.0,80262.0,80547.0,80864.0,81422.0,81921.0,82741.0,83134.0,83259.0,83372.0,83755.0,83862.0,84308.0,84732.0
BE234,495368.0,496608.0,498631.0,500794.0,502492.0,505267.0,508996.0,512407.0,516609.0,521796.0,527248.0,534419.0,536794.0,538778.0,542030.0,545427.0,550863.0,554633.0,557050.0
BE235,114345.0,114390.0,114433.0,114609.0,114801.0,115379.0,116098.0,117125.0,118101.0,119140.0,119995.0,120700.0,121395.0,121865.0,122221.0,122732.0,123141.0,123415.0,123923.0
BE236,223648.0,224356.0,225050.0,225826.0,226690.0,228058.0,229547.0,231262.0,233083.0,235064.0,237097.0,239785.0,241409.0,242626.0,243786.0,245305.0,247049.0,249337.0,250825.0
BE241,558220.0,560138.0,563370.0,565759.0,568791.0,572697.0,576008.0,580407.0,584416.0,588743.0,593455.0,600350.0,605055.0,609754.0,613421.0,618154.0,623252.0,628001.0,632717.0
BE242,456484.0,458265.0,459451.0,462080.0,463113.0,465089.0,468125.0,472060.0,475816.0,480095.0,483469.0,488342.0,491229.0,493153.0,494987.0,496436.0,499348.0,502643.0,505829.0
BE251,270866.0,271437.0,272011.0,272305.0,272987.0,273613.0,274435.0,274772.0,275599.0,275974.0,276313.0,277889.0,279081.0,280121.0,279956.0,280535.0,280713.0,281564.0,282020.0
BE252,47992.0,48082.0,48036.0,48037.0,48109.0,48259.0,48357.0,48570.0,49012.0,49352.0,49675.0,50029.0,50330.0,50636.0,50755.0,50885.0,51079.0,51293.0,51449.0
BE253,104278.0,104320.0,104168.0,104168.0,104030.0,104272.0,104506.0,104798.0,105144.0,105508.0,105828.0,106449.0,106736.0,106545.0,106460.0,106506.0,106582.0,106556.0,106511.0
BE254,278311.0,277786.0,277893.0,277430.0,277126.0,277190.0,277515.0,278160.0,278672.0,280049.0,281112.0,283019.0,283858.0,284475.0,285149.0,285969.0,286983.0,288248.0,289349.0
BE255,142430.0,142946.0,143899.0,144903.0,145701.0,146496.0,147292.0,148325.0,149287.0,150291.0,150841.0,152571.0,153471.0,153597.0,154278.0,154924.0,155256.0,155982.0,156638.0
BE256,140465.0,140684.0,140949.0,141211.0,141306.0,141542.0,142060.0,142776.0,143616.0,144154.0,145024.0,146429.0,147130.0,147934.0,148531.0,149106.0,150052.0,150936.0,151962.0
BE257,88061.0,88034.0,88085.0,88192.0,88330.0,88527.0,88787.0,89178.0,89584.0,90042.0,90274.0,90947.0,91305.0,91592.0,91864.0,92042.0,92347.0,92546.0,92738.0
BE258,56371.0,56751.0,57234.0,57685.0,58213.0,58604.0,58914.0,59299.0,59573.0,59920.0,60299.0,60669.0,60884.0,61003.0,60942.0,60990.0,61406.0,61282.0,61587.0
BE310,349884.0,352018.0,355207.0,358012.0,360717.0,363776.0,366481.0,370460.0,373492.0,375645.0,379515.0,383648.0,386683.0,389308.0,391609.0,394344.0,397745.0,399735.0,401508.0
BE321,79085.0,79372.0,79840.0,80147.0,80302.0,80567.0,81007.0,81825.0,82725.0,83129.0,83752.0,84571.0,85027.0,85409.0,85834.0,86187.0,86593.0,86762.0,86836.0
BE322,421059.0,420214.0,420590.0,420653.0,420528.0,421394.0,421801.0,422598.0,423204.0,424289.0,425110.0,428231.0,429720.0,430815.0,430402.0,430899.0,431693.0,431043.0,431398.0
BE323,249334.0,249153.0,248818.0,248832.0,249054.0,248986.0,249500.0,249878.0,250431.0,250684.0,251901.0,253751.0,254803.0,256157.0,257481.0,258320.0,258285.0,258721.0,258817.0
BE324,70056.0,70016.0,69737.0,69674.0,69719.0,69966.0,70387.0,70718.0,71411.0,71938.0,72380.0,73067.0,73902.0,74456.0,74700.0,75198.0,76086.0,75927.0,76276.0
BE325,173297.0,174142.0,174801.0,175357.0,176409.0,177398.0,178659.0,180154.0,181217.0,182155.0,183169.0,184411.0,185419.0,186783.0,187834.0,188678.0,189248.0,189978.0,190440.0
BE326,146086.0,146253.0,146426.0,146212.0,146211.0,146627.0,146977.0,147475.0,148178.0,148558.0,149082.0,150284.0,150950.0,151267.0,151386.0,151554.0,151943.0,152118.0,152284.0
BE327,140550.0,140673.0,140830.0,140831.0,140977.0,141337.0,141748.0,142196.0,142931.0,143683.0,144486.0,145430.0,145998.0,146568.0,146786.0,146944.0,147419.0,147504.0,147705.0
BE331,100020.0,100543.0,101224.0,102135.0,102709.0,103565.0,103972.0,104756.0,105770.0,106793.0,107832.0,109199.0,109959.0,110895.0,111522.0,112015.0,112674.0,112976.0,113165.0
BE332,585678.0,584398.0,585726.0,585444.0,587033.0,588287.0,590972.0,594579.0,597478.0,600269.0,604062.0,612363.0,615592.0,618934.0,620167.0,621764.0,623887.0,625131.0,626222.0
BE334,68198.0,68767.0,69380.0,69759.0,70497.0,71350.0,72267.0,73106.0,73905.0,74831.0,75588.0,76684.0,77396.0,78122.0,78477.0,78955.0,79569.0,80330.0,80969.0
BE335,,,,,197467.0,198310.0,199967.0,201298.0,202400.0,203602.0,204981.0,207631.0,208486.0,208648.0,208840.0,209429.0,210028.0,210298.0,210486.0
BE336,,,,,71899.0,72512.0,73119.0,73675.0,74169.0,74540.0,75222.0,76259.0,76641.0,76592.0,76655.0,76740.0,77332.0,77304.0,77529.0
BE341,51902.0,52301.0,52749.0,53232.0,53648.0,54241.0,54911.0,55593.0,56392.0,57376.0,57850.0,58597.0,59289.0,59924.0,60330.0,60675.0,61186.0,62318.0,62520.0
BE342,40574.0,41103.0,41505.0,41906.0,42097.0,42466.0,42801.0,43444.0,44012.0,44555.0,45061.0,46003.0,46224.0,46686.0,46701.0,47210.0,48484.0,48745.0,48828.0
BE343,50359.0,50911.0,51101.0,51486.0,51998.0,52108.0,52806.0,53123.0,53593.0,54003.0,54214.0,55656.0,56014.0,56226.0,56079.0,56525.0,57122.0,56836.0,56870.0
BE344,55598.0,55743.0,56039.0,56331.0,56687.0,57231.0,57660.0,58151.0,58726.0,59385.0,59861.0,60460.0,61265.0,61691.0,61888.0,62500.0,62864.0,63162.0,63105.0
BE345,48387.0,48692.0,49012.0,49340.0,49690.0,49958.0,50369.0,50867.0,51361.0,51631.0,52037.0,52489.0,52921.0,53163.0,53221.0,53351.0,53601.0,53556.0,53687.0
BE351,99683.0,100298.0,100719.0,101295.0,101705.0,102570.0,103118.0,104017.0,104719.0,105378.0,105998.0,108301.0,108863.0,109332.0,109031.0,109782.0,111128.0,111521.0,111566.0
BE352,282727.0,283793.0,285181.0,286930.0,288659.0,290576.0,292318.0,294320.0,296494.0,298835.0,301472.0,304968.0,307347.0,308970.0,310628.0,312113.0,313321.0,315190.0,316606.0
BE353,61493.0,61733.0,61875.0,62170.0,62492.0,62717.0,63138.0,63646.0,64167.0,64392.0,64811.0,66117.0,66518.0,66578.0,66571.0,66981.0,67625.0,67416.0,66986.0
BG311,138794.0,136212.0,127020.0,123667.0,120630.0,117687.0,114695.0,111818.0,109146.0,106417.0,103836.0,101200.0,99481.0,97546.0,95467.0,93361.0,91235.0,88867.0,86927.0
BG312,191129.0,188464.0,178115.0,174164.0,170470.0,166876.0,163467.0,160139.0,156996.0,154088.0,151254.0,148263.0,145984.0,143662.0,141596.0,139350.0,137188.0,134669.0,132214.0
BG313,255589.0,253081.0,221636.0,217240.0,212948.0,208848.0,204870.0,201079.0,197421.0,193977.0,190606.0,187099.0,184662.0,181574.0,178395.0,175169.0,172007.0,168727.0,165645.0
BG314,319356.0,314965.0,322064.0,315473.0,309336.0,303760.0,297401.0,291695.0,285905.0,280660.0,275579.0,270115.0,266865.0,262969.0,259363.0,255749.0,251986.0,248138.0,244209.0
BG315,176389.0,174458.0,166468.0,163234.0,160169.0,157224.0,154322.0,151577.0,148903.0,146431.0,144057.0,141553.0,139609.0,137718.0,135580.0,133513.0,131493.0,129222.0,126961.0
BG321,301284.0,298738.0,289505.0,285576.0,281698.0,277770.0,273859.0,270078.0,266888.0,263821.0,261441.0,258838.0,256279.0,253580.0,251126.0,247782.0,245006.0,242259.0,239132.0
BG322,153485.0,152317.0,142036.0,139624.0,137212.0,135101.0,132803.0,130706.0,128716.0,126654.0,124779.0,122842.0,121389.0,119971.0,118271.0,116351.0,114272.0,112334.0,110254.0
BG323,275538.0,273234.0,262576.0,259036.0,255670.0,252717.0,249467.0,246494.0,243580.0,240808.0,238173.0,235477.0,233767.0,231580.0,229784.0,227685.0,225674.0,223489.0,221336.0
BG324,164971.0,164001.0,149093.0,146056.0,143164.0,140433.0,137714.0,135080.0,132438.0,130097.0,127825.0,125369.0,123600.0,122166.0,120594.0,119048.0,117241.0,115402.0,113714.0
BG325,152392.0,151827.0,139290.0,136677.0,134281.0,132052.0,129800.0,127604.0,125453.0,123477.0,121583.0,119594.0,118433.0,117214.0,116038.0,114670.0,113248.0,111957.0,110562.0
BG331,440563.0,435524.0,463883.0,465035.0,466366.0,467632.0,468834.0,470123.0,471315.0,472503.0,474004.0,474776.0,474344.0,473415.0,474076.0,473804.0,472926.0,472654.0,472120.0
BG332,225978.0,224636.0,212386.0,209380.0,206487.0,204037.0,201622.0,199138.0,196852.0,194519.0,192296.0,189862.0,188088.0,186445.0,184680.0,182808.0,180601.0,178438.0,176145.0
BG333,214877.0,213934.0,201861.0,199233.0,196797.0,194506.0,192040.0,189716.0,187476.0,185108.0,183090.0,180710.0,179668.0,178814.0,178061.0,176925.0,175720.0,174476.0,172966.0
BG334,144601.0,143754.0,135743.0,133931.0,131997.0,130358.0,128721.0,127148.0,125500.0,123932.0,122542.0,120980.0,119865.0,118786.0,117719.0,116420.0,115211.0,113694.0,112474.0
BG341,427152.0,425366.0,422575.0,421288.0,420360.0,419631.0,418884.0,418229.0,417668.0,417082.0,416880.0,415909.0,414947.0,414154.0,414485.0,414184.0,413884.0,412684.0,411579.0
BG342,229690.0,228611.0,216041.0,213572.0,211253.0,209284.0,207210.0,205246.0,203437.0,201521.0,199784.0,197640.0,196712.0,195345.0,193925.0,192644.0,191185.0,189788.0,188433.0
BG343,167649.0,166415.0,152954.0,150196.0,147490.0,145058.0,142626.0,140244.0,137955.0,135833.0,133775.0,131552.0,130056.0,128650.0,127176.0,125724.0,123821.0,122276.0,120470.0
BG344,385195.0,382977.0,366141.0,362041.0,357925.0,354129.0,350330.0,346625.0,343039.0,339817.0,336742.0,333496.0,331135.0,329832.0,328104.0,325963.0,323685.0,321377.0,319067.0
BG411,1211531.0,1222180.0,1190675.0,1207281.0,1221916.0,1234271.0,1245295.0,1255122.0,1264405.0,1273869.0,1283266.0,1291795.0,1296615.0,1302316.0,1309634.0,1316557.0,1319804.0,1323637.0,1325429.0
BG412,262151.0,256270.0,269875.0,266547.0,263622.0,260936.0,258283.0,255954.0,253486.0,251462.0,249668.0,247625.0,245616.0,243254.0,240877.0,238061.0,237080.0,234185.0,231563.0
BG413,345138.0,343918.0,339178.0,336983.0,334994.0,333295.0,331392.0,329699.0,328070.0,326745.0,325417.0,323728.0,322025.0,320160.0,318110.0,315577.0,312831.0,310321.0,307882.0
BG414,153321.0,151769.0,147964.0,145969.0,144124.0,142347.0,140789.0,139201.0,137728.0,136272.0,135055.0,133696.0,131987.0,130240.0,128696.0,127048.0,125456.0,123770.0,122421.0
BG415,170559.0,168973.0,159572.0,156543.0,153754.0,151256.0,148690.0,146206.0,143809.0,141507.0,139228.0,136887.0,134990.0,132813.0,130301.0,127969.0,126014.0,123431.0,121099.0
BG421,729447.0,728246.0,711933.0,707748.0,703830.0,700627.0,697194.0,693734.0,690683.0,687879.0,685860.0,683298.0,680884.0,678860.0,678197.0,675586.0,673283.0,671573.0,669796.0
BG422,291770.0,289829.0,273252.0,269289.0,266122.0,262903.0,259764.0,256852.0,254012.0,251319.0,248944.0,246534.0,243955.0,241676.0,239312.0,237664.0,236383.0,233415.0,231276.0
BG423,315225.0,313851.0,306506.0,302647.0,298770.0,295132.0,291607.0,288142.0,284786.0,281642.0,278765.0,275768.0,273803.0,271721.0,269287.0,266549.0,263630.0,260814.0,257965.0
BG424,145940.0,144558.0,137703.0,135776.0,133809.0,131907.0,130034.0,128362.0,126657.0,124988.0,123446.0,121887.0,120456.0,118751.0,116218.0,113984.0,111601.0,109425.0,107282.0
BG425,201162.0,201360.0,162770.0,161300.0,159953.0,158796.0,157658.0,156662.0,155678.0,154691.0,153871.0,152938.0,152009.0,151340.0,150605.0,152053.0,151319.0,150837.0,151113.0
CH011,616275.0,619097.0,624980.0,631039.0,639105.0,647382.0,654093.0,662145.0,672039.0,688245.0,701526.0,713281.0,725944.0,734356.0,749373.0,761446.0,773407.0,784822.0,793129.0
CH012,275632.0,276314.0,278419.0,281345.0,285008.0,287976.0,291575.0,294608.0,298580.0,303241.0,307392.0,312684.0,317022.0,321732.0,327011.0,331763.0,335696.0,339176.0,341463.0
CH013,403067.0,408146.0,413618.0,418747.0,423993.0,427396.0,430638.0,433235.0,438177.0,446106.0,453292.0,457715.0,460534.0,463101.0,469433.0,477385.0,484736.0,489524.0,495249.0
CH021,943427.0,944024.0,946310.0,949590.0,951957.0,955378.0,957064.0,958897.0,962982.0,969299.0,974235.0,979802.0,985046.0,992617.0,1001281.0,1009418.0,1017483.0,1026513.0,1031126.0
CH022,234307.0,237044.0,240339.0,243400.0,246656.0,250377.0,253954.0,258252.0,263241.0,268537.0,273159.0,278493.0,284668.0,291395.0,297622.0,303377.0,307461.0,311914.0,315074.0
CH023,243908.0,243668.0,245264.0,246280.0,246807.0,247379.0,247937.0,248613.0,250240.0,251830.0,252748.0,255284.0,256990.0,259283.0,261437.0,263719.0,266418.0,269441.0,271432.0
CH024,165649.0,165456.0,166227.0,166767.0,167047.0,167910.0,168444.0,168912.0,169782.0,170924.0,171647.0,172085.0,173183.0,174554.0,176402.0,177327.0,178107.0,178567.0,177964.0
CH025,68818.0,68923.0,68930.0,69074.0,69064.0,69091.0,69110.0,69292.0,69555.0,69822.0,70134.0,70032.0,70542.0,70942.0,71738.0,72410.0,72782.0,73122.0,73290.0
CH031,188458.0,187422.0,186469.0,186719.0,186653.0,186753.0,185601.0,184822.0,185227.0,186672.0,187898.0,184950.0,186255.0,187425.0,189335.0,190580.0,191817.0,193070.0,193908.0
CH032,258602.0,259634.0,261083.0,262949.0,264402.0,265305.0,266089.0,267166.0,269145.0,271214.0,272815.0,274404.0,275360.0,276537.0,278656.0,281301.0,283231.0,285624.0,287023.0
CH033,540639.0,543685.0,550298.0,555782.0,560674.0,565122.0,569344.0,574813.0,581562.0,591632.0,600040.0,611466.0,618298.0,627340.0,636362.0,645277.0,653675.0,663462.0,670988.0
CH040,1198569.0,1211647.0,1226931.0,1241312.0,1249893.0,1261810.0,1272590.0,1284052.0,1307567.0,1332727.0,1351297.0,1373068.0,1392396.0,1408575.0,1425538.0,1446354.0,1466424.0,1487969.0,1504346.0
CH051,38708.0,38196.0,38216.0,38322.0,38502.0,38317.0,38173.0,38084.0,38237.0,38370.0,38479.0,38608.0,39217.0,39369.0,39593.0,39794.0,40028.0,40147.0,40349.0
CH052,73552.0,73025.0,73229.0,73834.0,73968.0,73788.0,73764.0,73866.0,74527.0,75303.0,75657.0,76356.0,77139.0,77955.0,78783.0,79417.0,79836.0,80769.0,81351.0
CH053,53737.0,53479.0,53138.0,53097.0,52976.0,52841.0,52561.0,52509.0,52654.0,53054.0,53043.0,53017.0,53313.0,53438.0,53691.0,54064.0,54543.0,54954.0,55178.0
CH054,14946.0,15012.0,14977.0,14985.0,15010.0,15029.0,15220.0,15300.0,15471.0,15549.0,15681.0,15688.0,15743.0,15717.0,15778.0,15854.0,15974.0,16003.0,16105.0
CH055,447609.0,450239.0,452904.0,455251.0,457289.0,458821.0,459999.0,461810.0,465937.0,471152.0,474676.0,478907.0,483156.0,487060.0,491699.0,495824.0,499065.0,502552.0,504686.0
CH056,186026.0,185889.0,185225.0,185771.0,186943.0,187812.0,187803.0,187920.0,188762.0,190459.0,191861.0,192621.0,193388.0,193920.0,194959.0,195886.0,196610.0,197550.0,197888.0
CH057,227285.0,227481.0,228206.0,229904.0,231836.0,232978.0,234332.0,235764.0,238316.0,241811.0,244805.0,248444.0,251973.0,256213.0,260278.0,263733.0,267429.0,270709.0,273801.0
CH061,345357.0,346473.0,350017.0,351889.0,353175.0,354731.0,356384.0,359110.0,363475.0,368742.0,372964.0,377610.0,381966.0,386082.0,390349.0,394604.0,398762.0,403397.0,406506.0
CH062,35487.0,35190.0,34992.0,35209.0,35118.0,35083.0,35087.0,34948.0,34989.0,35162.0,35335.0,35422.0,35382.0,35693.0,35865.0,36008.0,35973.0,36145.0,36299.0
CH063,128248.0,128855.0,131264.0,133227.0,134903.0,135989.0,137522.0,138832.0,141024.0,143719.0,144686.0,146730.0,147904.0,149830.0,151396.0,152759.0,154093.0,155863.0,157301.0
CH064,32225.0,32356.0,32678.0,32961.0,33142.0,33162.0,33269.0,33755.0,33997.0,34429.0,35032.0,35585.0,35885.0,36115.0,36507.0,36834.0,37076.0,37378.0,37575.0
CH065,37657.0,37810.0,38389.0,38736.0,39070.0,39497.0,39803.0,40012.0,40287.0,40737.0,40794.0,41024.0,41311.0,41584.0,41888.0,42080.0,42420.0,42556.0,42969.0
CH066,97758.0,99714.0,101022.0,102407.0,103642.0,105244.0,106496.0,107171.0,109141.0,110384.0,110890.0,113105.0,115104.0,116575.0,118118.0,120089.0,122134.0,123948.0,125421.0
CH070,308498.0,310215.0,312528.0,315256.0,317315.0,319931.0,322276.0,324851.0,328580.0,332736.0,335720.0,333753.0,336943.0,341652.0,346539.0,350363.0,351946.0,354375.0,353709.0
CY000,690497.0,697549.0,705539.0,713720.0,722893.0,733067.0,744013.0,757916.0,776333.0,796930.0,819140.0,839751.0,862011.0,865878.0,858000.0,847008.0,848319.0,854802.0,864236.0
