GEO,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
DE93B,132285.0,132820.0,133289.0,133693.0,134027.0,134267.0,134084.0,133965.0,133767.0,133560.0,133328.0,132325.0,131936.0,132129.0,132459.0,133215.0,134645.0,135842.0,136590.0
DE94,2415714.0,2426816.0,2442210.0,2455036.0,2465229.0,2472394.0,2475459.0,2477718.0,2480393.0,2477771.0,2476001.0,2435261.0,2437727.0,2442205.0,2446345.0,2460857.0,2496176.0,2506155.0,2516457.0
DE94A,100335.0,100889.0,101402.0,101653.0,101657.0,101760.0,101412.0,101192.0,100779.0,100307.0,99851.0,98215.0,97857.0,97327.0,97093.0,96937.0,97900.0,98409.0,98509.0
DE94B,128995.0,129759.0,131086.0,132254.0,132975.0,133903.0,134442.0,134840.0,135270.0,135508.0,135346.0,133596.0,133400.0,133652.0,133678.0,134329.0,135662.0,135770.0,135859.0
DE94C,160313.0,161425.0,162765.0,163789.0,164540.0,164522.0,165056.0,165347.0,165088.0,164947.0,164837.0,163704.0,163991.0,164202.0,164792.0,165809.0,167548.0,168253.0,168946.0
DE94D,119302.0,121017.0,122550.0,123704.0,124564.0,125175.0,125731.0,125949.0,126131.0,125943.0,126571.0,124780.0,125265.0,125413.0,125778.0,126798.0,128608.0,129484.0,129924.0
DE94E,353038.0,353313.0,355871.0,356873.0,358041.0,359399.0,359449.0,359340.0,358852.0,358236.0,357056.0,350554.0,350418.0,350444.0,350302.0,351316.0,358079.0,354807.0,356140.0
DE94F,124655.0,126434.0,128189.0,129533.0,130471.0,131660.0,132401.0,133104.0,134404.0,134506.0,134838.0,131608.0,132752.0,133462.0,134188.0,136184.0,137866.0,139671.0,140540.0
DE94G,94130.0,94084.0,94332.0,94333.0,94242.0,94075.0,93725.0,93094.0,92622.0,91968.0,91228.0,90224.0,89527.0,89126.0,88831.0,88765.0,89239.0,89282.0,89022.0
DE94H,57298.0,57334.0,57421.0,57587.0,57672.0,57800.0,57954.0,57829.0,57742.0,57492.0,57391.0,56853.0,56572.0,56362.0,56400.0,56539.0,57173.0,56881.0,56731.0
DEA11,568855.0,569364.0,570765.0,571886.0,572511.0,572663.0,574514.0,577505.0,581122.0,584217.0,586217.0,585975.0,589649.0,593682.0,598686.0,604527.0,612178.0,613230.0,617280.0
DEA12,519793.0,514915.0,512030.0,508664.0,506496.0,504403.0,501564.0,499111.0,496665.0,494048.0,491931.0,489231.0,487470.0,486816.0,486855.0,485465.0,491231.0,499845.0,498110.0
DEA13,599515.0,595243.0,591889.0,585481.0,589499.0,588084.0,585430.0,583198.0,582140.0,579759.0,576259.0,567263.0,565900.0,566862.0,569884.0,573784.0,582624.0,583084.0,583393.0
DEA14,241769.0,239916.0,239559.0,239183.0,238565.0,238270.0,237701.0,237104.0,236516.0,236333.0,235414.0,222585.0,221864.0,222026.0,222058.0,222500.0,225144.0,226812.0,226699.0
DEA15,263697.0,263014.0,262963.0,263104.0,262391.0,261966.0,261444.0,260951.0,260018.0,258848.0,258251.0,255677.0,254834.0,255087.0,255430.0,256853.0,259996.0,260925.0,262188.0
DEA16,173895.0,172862.0,172332.0,172171.0,170745.0,170327.0,169917.0,169414.0,168925.0,168288.0,167471.0,167034.0,166804.0,166654.0,166640.0,167108.0,169278.0,170936.0,171265.0
DEA17,222349.0,222151.0,221619.0,220928.0,220033.0,219309.0,218898.0,218181.0,217108.0,215670.0,214024.0,210490.0,210256.0,210005.0,209097.0,209292.0,210934.0,211382.0,211422.0
DEA18,120125.0,119287.0,118753.0,118339.0,117717.0,116827.0,115864.0,114925.0,113935.0,112679.0,111422.0,111038.0,110132.0,109352.0,108955.0,109009.0,109499.0,110611.0,110584.0
DEA19,165583.0,164973.0,165032.0,164740.0,164543.0,164205.0,163581.0,162948.0,162575.0,161779.0,160992.0,155330.0,155080.0,155316.0,155768.0,156771.0,158726.0,158908.0,158803.0
DEA22,301048.0,302247.0,306016.0,308921.0,311052.0,311938.0,312818.0,314299.0,316416.0,317949.0,319841.0,304476.0,307530.0,309869.0,311287.0,313958.0,318809.0,322125.0,325490.0
DEA23,962507.0,962884.0,967940.0,968639.0,965954.0,969709.0,983347.0,989766.0,995397.0,995420.0,998105.0,1002785.0,1013665.0,1024373.0,1034175.0,1046680.0,1060582.0,1075935.0,1080394.0
DEA24,160841.0,161047.0,160829.0,160268.0,161543.0,161601.0,161227.0,161336.0,161345.0,161322.0,160593.0,158947.0,159373.0,159926.0,160819.0,161540.0,163487.0,163113.0,163577.0
DEA26,266457.0,268564.0,271074.0,272473.0,272936.0,272908.0,272478.0,270917.0,270725.0,269607.0,268637.0,259088.0,258524.0,258651.0,258385.0,259073.0,262828.0,262072.0,262889.0
DEA27,452503.0,455487.0,458430.0,460894.0,461810.0,462873.0,462862.0,463147.0,464209.0,464061.0,464018.0,450988.0,452792.0,454792.0,456602.0,459448.0,466657.0,465549.0,467209.0
DEA28,187885.0,189316.0,190581.0,191635.0,192575.0,193199.0,193304.0,193191.0,192973.0,192638.0,192088.0,188162.0,187801.0,187724.0,187437.0,188158.0,191165.0,191202.0,192127.0
DEA29,248283.0,250400.0,252275.0,254589.0,255782.0,256956.0,257326.0,257282.0,256850.0,256004.0,255158.0,248229.0,248161.0,247827.0,248233.0,249310.0,252527.0,252651.0,253106.0
DEA31,121097.0,120611.0,120780.0,120758.0,120324.0,119910.0,119356.0,118975.0,118597.0,117756.0,117241.0,117474.0,117074.0,116498.0,116055.0,116017.0,117143.0,117409.0,117364.0
DEA32,281979.0,278695.0,276740.0,274926.0,272445.0,270107.0,268102.0,266772.0,264765.0,262063.0,259744.0,259383.0,257994.0,257607.0,257850.0,257651.0,260368.0,262528.0,260305.0
DEA33,264670.0,265609.0,267197.0,268945.0,269579.0,270038.0,270868.0,272106.0,272951.0,273875.0,275543.0,281750.0,293393.0,296599.0,299708.0,302178.0,310039.0,311846.0,313559.0
DEA34,356706.0,359573.0,362834.0,364865.0,366679.0,367457.0,369112.0,369500.0,370196.0,370323.0,369666.0,364502.0,364093.0,363819.0,364271.0,365191.0,369666.0,369226.0,369718.0
DEA35,212780.0,214893.0,216805.0,218573.0,219915.0,220984.0,221001.0,221494.0,221381.0,220662.0,220261.0,215634.0,215031.0,215087.0,215282.0,215996.0,218401.0,219019.0,219360.0
DEA36,660459.0,657592.0,656053.0,654276.0,651397.0,649310.0,646558.0,643411.0,639811.0,636180.0,632535.0,620862.0,617831.0,615778.0,613878.0,613092.0,617807.0,617195.0,616824.0
DEA37,432552.0,434885.0,437545.0,440127.0,441985.0,443055.0,444231.0,444393.0,445019.0,444399.0,443643.0,434784.0,433820.0,434170.0,434481.0,437127.0,443374.0,444409.0,446565.0
DEA38,278536.0,280443.0,282286.0,283167.0,283421.0,283628.0,283395.0,282721.0,281641.0,280107.0,279003.0,273969.0,272985.0,272832.0,272623.0,273412.0,277431.0,277744.0,277458.0
DEA41,321125.0,321758.0,323373.0,324815.0,328452.0,328012.0,326925.0,325846.0,324912.0,323615.0,323084.0,327103.0,327199.0,328314.0,328864.0,329782.0,333090.0,333451.0,332552.0
DEA42,342879.0,345379.0,347954.0,349688.0,350528.0,352399.0,353250.0,354057.0,354239.0,353944.0,353514.0,349909.0,350814.0,351624.0,352334.0,354463.0,360642.0,361828.0,363049.0
DEA43,253964.0,254754.0,255393.0,255819.0,255284.0,254938.0,254507.0,253751.0,252949.0,251567.0,250247.0,251194.0,249947.0,249147.0,248988.0,249219.0,252122.0,251074.0,251539.0
DEA44,155668.0,155808.0,155518.0,155354.0,154829.0,154289.0,153550.0,152627.0,151277.0,149800.0,148470.0,146136.0,144891.0,143709.0,142788.0,142770.0,144010.0,141855.0,141565.0
DEA45,364863.0,365006.0,364990.0,365049.0,363720.0,362527.0,360858.0,359192.0,357582.0,355178.0,353007.0,349663.0,347729.0,346496.0,345374.0,345127.0,350750.0,348933.0,349069.0
DEA46,322011.0,322789.0,323055.0,323654.0,323290.0,322649.0,321965.0,320813.0,319401.0,317665.0,315784.0,312885.0,310932.0,309990.0,309356.0,309216.0,313050.0,311866.0,311207.0
DEA47,288110.0,290301.0,292961.0,294911.0,295700.0,297674.0,298703.0,299127.0,298838.0,298869.0,299106.0,294447.0,295614.0,296135.0,296688.0,299071.0,304332.0,305198.0,305362.0
DEA51,392830.0,391147.0,390087.0,388869.0,387283.0,388179.0,385626.0,383743.0,381542.0,378596.0,376319.0,363084.0,362585.0,362213.0,361734.0,361876.0,364742.0,364920.0,365529.0
DEA52,590213.0,588994.0,589240.0,590831.0,589661.0,588680.0,588168.0,587624.0,586909.0,584412.0,581308.0,571195.0,571403.0,572087.0,575944.0,580511.0,586181.0,585813.0,586600.0
DEA53,205201.0,203151.0,202060.0,201109.0,200039.0,198780.0,196934.0,195671.0,193748.0,192177.0,190121.0,188311.0,187333.0,186243.0,185996.0,186716.0,189044.0,188266.0,187730.0
DEA54,181804.0,182427.0,183805.0,184578.0,184961.0,184926.0,184239.0,183672.0,183065.0,182459.0,181741.0,176065.0,176474.0,176440.0,176048.0,176580.0,179397.0,179571.0,179185.0
DEA55,175661.0,174529.0,174018.0,173645.0,172870.0,171831.0,170992.0,169991.0,168454.0,166924.0,165632.0,155455.0,154887.0,154563.0,154417.0,154608.0,155851.0,156774.0,156490.0
DEA56,351413.0,350781.0,349988.0,348410.0,346124.0,344824.0,342642.0,340557.0,338466.0,335914.0,333729.0,326824.0,325145.0,324223.0,322731.0,322916.0,325954.0,325374.0,324670.0
DEA57,283055.0,281830.0,281480.0,280849.0,279336.0,277715.0,277219.0,275522.0,273898.0,271891.0,269927.0,267277.0,265199.0,263720.0,261999.0,261561.0,263762.0,262269.0,261591.0
DEA58,459615.0,457465.0,457079.0,456163.0,453781.0,451421.0,448800.0,445043.0,441704.0,437785.0,434031.0,425051.0,422614.0,419976.0,416240.0,413820.0,416171.0,414886.0,413383.0
DEA59,140921.0,141207.0,141705.0,142095.0,142113.0,142140.0,141776.0,141259.0,140973.0,140481.0,139666.0,136670.0,136144.0,135523.0,134947.0,134759.0,136365.0,134983.0,134808.0
DEB11,108003.0,107950.0,107730.0,107891.0,107608.0,107039.0,106501.0,105888.0,106087.0,106293.0,106445.0,107756.0,107954.0,109779.0,110643.0,111434.0,112586.0,113605.0,113844.0
DEB12,128947.0,129462.0,130141.0,130772.0,130900.0,130976.0,130467.0,129520.0,129096.0,128509.0,128063.0,126241.0,125951.0,125837.0,126102.0,126643.0,127770.0,128455.0,128914.0
DEB13,137456.0,137223.0,137659.0,137410.0,137285.0,136892.0,136425.0,135752.0,134912.0,133785.0,132873.0,131093.0,129962.0,129166.0,128373.0,128228.0,129171.0,128961.0,128791.0
DEB14,157087.0,157576.0,157843.0,158047.0,158389.0,158746.0,158319.0,157811.0,157471.0,156660.0,155842.0,155485.0,155404.0,155306.0,155297.0,155944.0,156821.0,157392.0,157549.0
DEB15,90143.0,90294.0,90201.0,89932.0,89471.0,88755.0,87783.0,87007.0,86469.0,85217.0,84201.0,83055.0,82323.0,81135.0,80673.0,80591.0,80615.0,80799.0,80728.0
DEB16,65540.0,65664.0,65860.0,65998.0,66062.0,66067.0,65732.0,65282.0,64863.0,64489.0,63884.0,64350.0,63890.0,63475.0,63202.0,62041.0,62391.0,61864.0,
DEB17,209706.0,210812.0,212344.0,213052.0,213249.0,213963.0,213667.0,213236.0,212944.0,212102.0,211079.0,210637.0,210246.0,210035.0,209785.0,210441.0,211925.0,212968.0,213554.0
DEB18,183929.0,184278.0,185004.0,185653.0,185739.0,186046.0,185259.0,184518.0,183618.0,182537.0,181492.0,180905.0,180497.0,179812.0,179454.0,179317.0,180655.0,181537.0,181655.0
DEB19,105038.0,105380.0,105591.0,106018.0,106094.0,106076.0,105705.0,105050.0,104263.0,103609.0,102878.0,102560.0,101639.0,101002.0,100770.0,101945.0,102529.0,103026.0,
DEB21,99891.0,99410.0,100024.0,100234.0,100180.0,100163.0,99843.0,103518.0,103888.0,104640.0,104587.0,105834.0,106284.0,106544.0,107233.0,108472.0,114914.0,110111.0,110013.0
DEB22,113752.0,113899.0,113998.0,114293.0,114160.0,114389.0,113960.0,113466.0,113043.0,112452.0,111543.0,112424.0,112308.0,110833.0,110643.0,110981.0,111828.0,112006.0,112134.0
DEB23,96244.0,96468.0,96308.0,96098.0,95850.0,95762.0,95982.0,95409.0,95219.0,94828.0,94394.0,95912.0,95751.0,95946.0,96158.0,96408.0,97180.0,98021.0,98213.0
DEB24,64331.0,64367.0,64464.0,64241.0,64285.0,63934.0,63646.0,63161.0,62813.0,62201.0,61789.0,62155.0,61533.0,61073.0,60765.0,60775.0,60794.0,60757.0,60705.0
DEB25,137330.0,137610.0,138196.0,138836.0,139280.0,139613.0,139932.0,140265.0,141009.0,141201.0,141481.0,142229.0,142494.0,143893.0,144337.0,145227.0,147999.0,147833.0,148532.0
DEB31,48213.0,47763.0,47827.0,47699.0,47564.0,47516.0,47225.0,46938.0,47090.0,46948.0,46874.0,46414.0,46617.0,47035.0,47332.0,47724.0,48363.0,48445.0,48417.0
DEB32,100025.0,99825.0,99794.0,99469.0,99095.0,99182.0,98372.0,98044.0,97770.0,97436.0,99275.0,96432.0,96963.0,97112.0,97162.0,97382.0,98520.0,99302.0,99684.0
DEB33,40810.0,41122.0,41089.0,41396.0,41502.0,41821.0,42028.0,43048.0,43063.0,43008.0,42994.0,43176.0,43476.0,43641.0,43825.0,44465.0,45362.0,46006.0,46292.0
DEB34,163771.0,162233.0,162458.0,162436.0,162836.0,163383.0,163343.0,163560.0,163777.0,163467.0,163340.0,157345.0,158637.0,160179.0,161518.0,163832.0,164718.0,166621.0,168497.0
DEB35,183134.0,182870.0,185293.0,186103.0,185532.0,186061.0,194372.0,196425.0,198118.0,197623.0,197778.0,199647.0,201002.0,202756.0,204268.0,206991.0,209779.0,213528.0,215110.0
DEB36,53886.0,53917.0,53822.0,53892.0,53939.0,53894.0,53628.0,53506.0,53683.0,53658.0,53525.0,52251.0,52322.0,52268.0,52400.0,52564.0,52999.0,53209.0,53353.0
DEB37,45773.0,45212.0,44822.0,44367.0,43971.0,43637.0,43137.0,42427.0,41875.0,41358.0,40808.0,41013.0,40655.0,40267.0,40101.0,40046.0,40125.0,40416.0,40632.0
DEB38,49851.0,49776.0,49956.0,50156.0,50247.0,50347.0,50501.0,50648.0,50673.0,49930.0,49811.0,49542.0,49712.0,49764.0,49740.0,49855.0,50284.0,50551.0,50931.0
DEB39,80361.0,80361.0,80625.0,81111.0,81100.0,81250.0,81545.0,82212.0,82290.0,82040.0,81784.0,79217.0,79526.0,79727.0,80296.0,81010.0,82102.0,82595.0,83081.0
DEC01,351816.0,350924.0,349948.0,349102.0,347310.0,344573.0,341940.0,339553.0,336826.0,335669.0,333469.0,327752.0,326996.0,326638.0,325978.0,325604.0,327380.0,329593.0,330150.0
DEC02,105856.0,105954.0,106222.0,106361.0,106324.0,106426.0,106282.0,105996.0,106001.0,105782.0,105241.0,103830.0,103639.0,103520.0,103135.0,102987.0,103997.0,103908.0,103656.0
DEC03,148069.0,147464.0,146678.0,146315.0,145547.0,144704.0,143645.0,142478.0,141426.0,139948.0,138586.0,135831.0,134957.0,134099.0,133222.0,133021.0,133735.0,133984.0,133297.0
DEC04,212559.0,211671.0,211681.0,211796.0,211784.0,211318.0,210343.0,208962.0,207723.0,206215.0,204448.0,198344.0,197452.0,196611.0,195976.0,195632.0,197009.0,196609.0,195815.0
DEC05,157625.0,157309.0,156732.0,156306.0,155602.0,154722.0,153997.0,152888.0,151859.0,150785.0,149680.0,145689.0,145099.0,144291.0,143851.0,143532.0,144584.0,144100.0,143402.0
DEC06,95576.0,95381.0,95209.0,95108.0,94809.0,94674.0,94086.0,93290.0,92763.0,91925.0,91161.0,90433.0,89712.0,89128.0,88556.0,88259.0,88892.0,88457.0,87867.0
DED21,476668.0,477807.0,478631.0,480228.0,483632.0,487421.0,495181.0,504795.0,507513.0,512234.0,517052.0,511352.0,517765.0,525105.0,530754.0,536308.0,543825.0,547172.0,551072.0
DED41,263222.0,259246.0,255798.0,252618.0,249922.0,248365.0,246587.0,245700.0,244951.0,243880.0,243089.0,240511.0,240543.0,241210.0,242022.0,243521.0,248645.0,246353.0,246855.0
DED42,,,,,,,,,,,,363387.0,359103.0,355275.0,351309.0,349582.0,347665.0,344136.0,340373.0
DED43,,,,,,,,,,,,323365.0,320062.0,317204.0,314591.0,312711.0,312450.0,310505.0,308153.0
DED44,,,,,,,,,,,,241110.0,238443.0,236227.0,233970.0,232390.0,232318.0,231051.0,229584.0
DED45,,,,,,,,,,,,336881.0,333291.0,330294.0,327062.0,325137.0,324534.0,322099.0,319988.0
DED51,489532.0,493208.0,493052.0,494795.0,497531.0,498491.0,502651.0,506578.0,510512.0,515469.0,518862.0,501382.0,510043.0,520838.0,531562.0,544479.0,560472.0,571088.0,581980.0
DED52,,,,,,,,,,,,262983.0,260925.0,259207.0,257596.0,257647.0,258408.0,258333.0,258008.0
DED53,,,,,,,,,,,,202069.0,200062.0,198629.0,197346.0,197042.0,197605.0,198063.0,197794.0
DEE01,,,,,,,,91243.0,89934.0,88693.0,87764.0,86485.0,85488.0,84606.0,83616.0,83061.0,82919.0,82505.0,82111.0
DEE02,254360.0,247736.0,243045.0,239355.0,240119.0,238497.0,237198.0,235720.0,234295.0,233013.0,232323.0,229778.0,230494.0,231440.0,231565.0,232470.0,236991.0,238005.0,239173.0
DEE03,235073.0,231450.0,229755.0,228170.0,227535.0,226675.0,229126.0,229826.0,230140.0,230047.0,230456.0,228009.0,228910.0,229924.0,231021.0,232306.0,235723.0,238136.0,238478.0
DEE04,101828.0,101134.0,100428.0,99405.0,98276.0,97176.0,96040.0,94545.0,93323.0,91922.0,90471.0,88675.0,87624.0,86878.0,86312.0,86071.0,86164.0,85236.0,84457.0
DEE05,,,,,,,,187873.0,184877.0,182023.0,179263.0,173147.0,170827.0,168475.0,166828.0,165076.0,164817.0,163100.0,161264.0
DEE06,,,,,,,,101092.0,99693.0,98122.0,97355.0,94288.0,93242.0,92367.0,91721.0,91359.0,91693.0,91345.0,90465.0
DEE07,,,,,,,,187833.0,185457.0,182866.0,180702.0,176745.0,175198.0,174001.0,172955.0,172829.0,173473.0,172959.0,172619.0
DEE08,,,,,,,,205097.0,201932.0,199186.0,196422.0,190754.0,188149.0,186081.0,184956.0,184055.0,184081.0,183174.0,181968.0
DEE09,,,,,,,,244248.0,241017.0,237653.0,234690.0,228039.0,225191.0,223094.0,221043.0,219618.0,221366.0,219643.0,216299.0
DEF01,84449.0,84281.0,84480.0,84704.0,85300.0,85762.0,86080.0,86630.0,87792.0,88718.0,88502.0,82206.0,82801.0,83462.0,83971.0,84694.0,85942.0,87432.0,88519.0
DEF02,233795.0,232612.0,232242.0,233270.0,233039.0,233329.0,234433.0,235366.0,236902.0,237579.0,238281.0,235437.0,237667.0,239866.0,241533.0,243148.0,246306.0,247441.0,247943.0
DEF03,213326.0,213399.0,213496.0,213301.0,212754.0,211874.0,211825.0,211213.0,211541.0,210892.0,209818.0,210325.0,210679.0,211713.0,212958.0,214420.0,216253.0,216712.0,216318.0
DEF04,80243.0,79831.0,79646.0,79544.0,78951.0,78555.0,78072.0,77936.0,77595.0,77100.0,76897.0,77275.0,77201.0,76951.0,77058.0,77588.0,79197.0,79680.0,79335.0
DEF05,136920.0,137174.0,137447.0,137447.0,137428.0,137398.0,137261.0,136829.0,136451.0,135759.0,135279.0,134188.0,133487.0,132965.0,132665.0,132685.0,132917.0,133560.0,133447.0
DEF06,177703.0,179848.0,181661.0,183804.0,184896.0,185958.0,186471.0,186911.0,187094.0,186984.0,186629.0,186939.0,187296.0,187905.0,189043.0,190703.0,192999.0,195063.0,196074.0
DEF07,163974.0,164280.0,165026.0,165678.0,166342.0,166610.0,166956.0,166783.0,166727.0,166270.0,165771.0,163526.0,163029.0,162237.0,161923.0,162203.0,163960.0,164926.0,165462.0
DEF08,201400.0,202247.0,203386.0,204498.0,205140.0,205589.0,206040.0,205952.0,205688.0,205191.0,204948.0,198646.0,197960.0,197882.0,197835.0,198355.0,199574.0,200813.0,200584.0
DEF09,289557.0,291609.0,293914.0,295643.0,296941.0,298272.0,299392.0,300402.0,301320.0,301518.0,302430.0,295873.0,297307.0,298826.0,301223.0,304087.0,307471.0,310653.0,312662.0
DEG01,201267.0,200564.0,200126.0,199967.0,201645.0,202450.0,202844.0,202658.0,202929.0,203333.0,203830.0,200638.0,201952.0,203485.0,204880.0,206219.0,210118.0,211113.0,212988.0
DEG02,114718.0,112835.0,109926.0,108082.0,106365.0,105153.0,103948.0,102733.0,101618.0,100643.0,99987.0,96270.0,95746.0,95384.0,94977.0,94492.0,96011.0,94750.0,94859.0
DEG03,99779.0,99893.0,101157.0,100542.0,102634.0,102442.0,102532.0,102494.0,102752.0,103392.0,104449.0,106028.0,106428.0,106915.0,107679.0,108207.0,109527.0,110321.0,111099.0
DEG04,49206.0,48025.0,46765.0,45569.0,44529.0,43652.0,42689.0,41861.0,41015.0,40173.0,39526.0,37121.0,36570.0,35967.0,35665.0,36208.0,36778.0,35608.0,35166.0
DEG05,62452.0,62425.0,63522.0,64069.0,64409.0,64491.0,64594.0,64481.0,64720.0,64938.0,65233.0,62816.0,62886.0,63236.0,63315.0,63477.0,64131.0,64355.0,64426.0
DEG06,114718.0,114109.0,113427.0,112498.0,111455.0,110843.0,109999.0,108883.0,107924.0,106937.0,106052.0,102555.0,101906.0,101312.0,100951.0,100730.0,101325.0,101033.0,100645.0
DEG07,99355.0,98609.0,97685.0,96628.0,95620.0,94519.0,93612.0,92630.0,91762.0,91120.0,90357.0,87535.0,86734.0,85921.0,85380.0,85055.0,85355.0,85098.0,84697.0
DEG09,120643.0,119504.0,118446.0,117324.0,116069.0,115100.0,113962.0,112620.0,111643.0,110581.0,109606.0,106401.0,105683.0,104947.0,104245.0,103922.0,105273.0,103948.0,103504.0
DK01,,,,,,,,1636749.0,1645825.0,1662285.0,1680271.0,1699387.0,1714589.0,1732068.0,1749405.0,1768125.0,1789174.0,1807404.0,1822659.0
DK02,,,,,,,,816118.0,819427.0,821252.0,820564.0,819763.0,817907.0,816359.0,816726.0,820480.0,827499.0,832553.0,835024.0
DK03,,,,,,,,1189817.0,1194659.0,1199667.0,1200277.0,1200656.0,1201342.0,1201419.0,1202509.0,1205728.0,1211770.0,1217224.0,1220763.0
DK04,,,,,,,,1227428.0,1237041.0,1247732.0,1253998.0,1260993.0,1266682.0,1272510.0,1277538.0,1282750.0,1293309.0,1304253.0,1313596.0
DK05,,,,,,,,576972.0,578839.0,580515.0,579628.0,579829.0,579996.0,580272.0,581057.0,582632.0,585499.0,587335.0,589148.0
EE00,1401250.0,1392720.0,1383510.0,1375190.0,1366250.0,1358850.0,1350700.0,1342920.0,1338440.0,1335740.0,1333290.0,1329660.0,1325217.0,1320174.0,1315819.0,1314870.0,1315944.0,1315635.0,1319133.0
EL30,3871527.0,3895899.0,3894259.0,3916875.0,3935254.0,3952793.0,3971441.0,3982602.0,3990727.0,3999457.0,4002871.0,3992912.0,3963887.0,3912849.0,3863763.0,3822843.0,3781274.0,3773559.0,3756453.0
EL41,196904.0,196774.0,199375.0,199375.0,199160.0,199177.0,199187.0,198191.0,198675.0,199517.0,200179.0,200831.0,200591.0,199478.0,198581.0,197695.0,196654.0,203700.0,211137.0
EL42,305954.0,311212.0,315878.0,317315.0,318813.0,321798.0,324712.0,327471.0,329525.0,331815.0,332652.0,333983.0,334780.0,334652.0,334802.0,334865.0,334791.0,338383.0,340870.0
EL43,575599.0,579672.0,589844.0,593143.0,596426.0,600490.0,604682.0,608988.0,613144.0,618317.0,623113.0,627144.0,629367.0,630085.0,630889.0,631513.0,631812.0,632674.0,633506.0
EL51,582750.0,584283.0,589489.0,592085.0,594512.0,597258.0,600034.0,602965.0,605411.0,608639.0,610112.0,611573.0,612074.0,610102.0,608214.0,606490.0,604504.0,602799.0,601175.0
EL52,1828425.0,1846753.0,1852039.0,1862475.0,1871566.0,1880517.0,1890244.0,1899242.0,1905904.0,1913980.0,1921906.0,1925437.0,1922590.0,1912624.0,1903360.0,1893878.0,1883339.0,1880122.0,1875996.0
EL53,287156.0,286007.0,287813.0,288125.0,287800.0,287631.0,287215.0,286855.0,286696.0,286672.0,286450.0,285899.0,284061.0,281324.0,278706.0,276423.0,273843.0,271488.0,269222.0
EL54,337513.0,339789.0,342332.0,342169.0,342123.0,342454.0,342916.0,343786.0,344410.0,345167.0,345960.0,346503.0,345437.0,343128.0,341046.0,339142.0,336834.0,335250.0,334337.0
EL61,739421.0,739503.0,745339.0,743648.0,742574.0,741599.0,741765.0,743210.0,743919.0,745569.0,746976.0,747690.0,745839.0,741593.0,737686.0,733663.0,729442.0,725874.0,722065.0
EL62,203658.0,205299.0,208075.0,207415.0,206877.0,206688.0,206703.0,207149.0,207508.0,208161.0,208675.0,209221.0,209131.0,208241.0,207664.0,207059.0,206141.0,205431.0,204562.0
EL63,707200.0,706491.0,706346.0,703115.0,700215.0,697975.0,696051.0,694901.0,693549.0,692990.0,692269.0,690904.0,687935.0,682583.0,677727.0,673263.0,668258.0,663970.0,659470.0
EL64,553882.0,556263.0,562848.0,559105.0,556835.0,555282.0,554659.0,555149.0,555577.0,557291.0,559655.0,561693.0,561670.0,560093.0,559214.0,557753.0,555830.0,555761.0,555623.0
EL65,585638.0,588044.0,594637.0,590925.0,588214.0,586250.0,585107.0,585499.0,585892.0,587170.0,588471.0,589602.0,589044.0,586863.0,585155.0,583431.0,581026.0,579182.0,576749.0
ES11,2702471.0,2698025.0,2696809.0,2705159.0,2711586.0,2720689.0,2730107.0,2741074.0,2754766.0,2767469.0,2772466.0,2773411.0,2771916.0,2761989.0,2747226.0,2734656.0,2720102.0,2710216.0,2703149.0
ES12,1068287.0,1064851.0,1062786.0,1062326.0,1062412.0,1062753.0,1063488.0,1065287.0,1071079.0,1076276.0,1077102.0,1075869.0,1074308.0,1067797.0,1058975.0,1049875.0,1040925.0,1034302.0,1027624.0
ES13,533417.0,534231.0,536286.0,541651.0,548014.0,554688.0,561042.0,568196.0,577267.0,584657.0,588512.0,590867.0,592383.0,590036.0,587682.0,585359.0,582504.0,581490.0,581294.0
ES21,2084535.0,2082971.0,2082896.0,2092644.0,2103103.0,2115260.0,2127689.0,2142602.0,2159415.0,2174077.0,2179521.0,2183136.0,2184696.0,2177006.0,2167166.0,2165100.0,2164066.0,2167323.0,2170868.0
ES22,548379.0,552060.0,557456.0,567892.0,576346.0,584365.0,592137.0,602835.0,616710.0,627286.0,633023.0,637100.0,640014.0,638948.0,636450.0,636402.0,637486.0,640353.0,643866.0
ES23,273828.0,275313.0,277989.0,284607.0,291082.0,298045.0,302703.0,308117.0,316197.0,319788.0,319934.0,320858.0,320951.0,318647.0,315223.0,313569.0,312810.0,312624.0,312884.0
ES24,1200200.0,1202015.0,1209897.0,1225572.0,1237774.0,1255077.0,1273563.0,1294243.0,1325426.0,1342788.0,1344181.0,1344385.0,1343807.0,1338316.0,1331301.0,1326403.0,1318571.0,1316072.0,1313135.0
ES30,5329606.0,5379087.0,5478611.0,5638804.0,5766554.0,5866219.0,5953546.0,6075013.0,6226185.0,6327559.0,6373546.0,6394252.0,6425522.0,6414620.0,6378297.0,6385298.0,6424275.0,6476838.0,6549520.0
ES41,2472869.0,2463479.0,2454754.0,2463616.0,2471132.0,2482797.0,2494698.0,2514206.0,2541720.0,2549172.0,2547401.0,2545301.0,2537685.0,2518560.0,2495689.0,2478079.0,2454454.0,2435951.0,2418556.0
ES42,1742456.0,1752002.0,1763477.0,1797150.0,1833543.0,1874017.0,1917445.0,1971208.0,2031840.0,2066428.0,2084468.0,2099064.0,2105935.0,2094406.0,2075197.0,2062767.0,2048900.0,2040977.0,2032595.0
