GEO,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AL,3058497.0,3063318.0,3057018.0,3044993.0,3034231.0,3019634.0,3003329.0,2981755.0,2958266.0,2936355.0,2918674.0,2907361.0,2903008.0,2897770.0,2892394.0,2885796.0,2875592.0,2876591.0,2870324.0
AT,8002186.0,8020946.0,8063640.0,8100273.0,8142573.0,8201359.0,8254298.0,8282984.0,8307989.0,8335003.0,8351643.0,8375164.0,8408121.0,8451860.0,8507786.0,8584926.0,8700471.0,8772865.0,8822267.0
BE,10239085.0,10263414.0,10309725.0,10355844.0,10396421.0,10445852.0,10511382.0,10584534.0,10666866.0,10753080.0,10839905.0,11000638.0,11075889.0,11137974.0,11180840.0,11237274.0,11311117.0,11351727.0,11398589.0
BG,8190876.0,8149468.0,7868815.0,7805506.0,7745147.0,7688573.0,7629371.0,7572673.0,7518002.0,7467119.0,7421766.0,7369431.0,7327224.0,7284552.0,7245677.0,7202198.0,7153784.0,7101859.0,7050034.0
CH,7164444.0,7204055.0,7255653.0,7313853.0,7364148.0,7415102.0,7459128.0,7508739.0,7593494.0,7701856.0,7785806.0,7870134.0,7954662.0,8039060.0,8139631.0,8237666.0,8327126.0,8419550.0,8484130.0
CY,690497.0,697549.0,705539.0,713720.0,722893.0,733067.0,744013.0,757916.0,776333.0,796930.0,819140.0,839751.0,862011.0,865878.0,858000.0,847008.0,848319.0,854802.0,864236.0
CZ,10278098.0,10232027.0,10201182.0,10192649.0,10195347.0,10198855.0,10223577.0,10254233.0,10343422.0,10425783.0,10462088.0,10486731.0,10505445.0,10516125.0,10512419.0,10538275.0,10553843.0,10578820.0,10610055.0
DE,82163475.0,82259540.0,82440309.0,82536680.0,82531671.0,82500849.0,82437995.0,82314906.0,82217837.0,82002356.0,81802257.0,80222065.0,80327900.0,80523746.0,80767463.0,81197537.0,82175684.0,82521653.0,82792351.0
DK,5330020.0,5349212.0,5368354.0,5383507.0,5397640.0,5411405.0,5427459.0,5447084.0,5475791.0,5511451.0,5534738.0,5560628.0,5580516.0,5602628.0,5627235.0,5659715.0,5707251.0,5748769.0,5781190.0
EE,1401250.0,1392720.0,1383510.0,1375190.0,1366250.0,1358850.0,1350700.0,1342920.0,1338440.0,1335740.0,1333290.0,1329660.0,1325217.0,1320174.0,1315819.0,1314870.0,1315944.0,1315635.0,1319133.0
EL,10775627.0,10835989.0,10888274.0,10915770.0,10940369.0,10969912.0,11004716.0,11036008.0,11060937.0,11094745.0,11119289.0,11123392.0,11086406.0,11003615.0,10926807.0,10858018.0,10783748.0,10768193.0,10741165.0
ES,40470182.0,40665545.0,41035278.0,41827838.0,42547451.0,43296338.0,44009971.0,44784666.0,45668939.0,46239273.0,46486619.0,46667174.0,46818219.0,46727890.0,46512199.0,46449565.0,46440099.0,46527039.0,46658447.0
FI,5171302.0,5181115.0,5194901.0,5206295.0,5219732.0,5236611.0,5255580.0,5276955.0,5300484.0,5326314.0,5351427.0,5375276.0,5401267.0,5426674.0,5451270.0,5471753.0,5487308.0,5503297.0,5513130.0
FR,60545022.0,60979315.0,61424036.0,61864088.0,62292241.0,62772870.0,63229635.0,63645065.0,64007193.0,64350226.0,64658856.0,64978721.0,65276983.0,65600350.0,66165980.0,66458153.0,66638391.0,66804121.0,66926166.0
HR,4497735.0,4295406.0,4305494.0,4305384.0,4305725.0,4310861.0,4312487.0,4313530.0,4311967.0,4309796.0,4302847.0,4289857.0,4275984.0,4262140.0,4246809.0,4225316.0,4190669.0,4154213.0,4105493.0
HU,10221644.0,10200298.0,10174853.0,10142362.0,10116742.0,10097549.0,10076581.0,10066158.0,10045401.0,10030975.0,10014324.0,9985722.0,9931925.0,9908798.0,9877365.0,9855571.0,9830485.0,9797561.0,9778371.0
IE,3777565.0,3832783.0,3899702.0,3964191.0,4028851.0,4111672.0,4208156.0,4340118.0,4457765.0,4521322.0,4549428.0,4570881.0,4589287.0,4609779.0,4637852.0,4677627.0,4726286.0,4784383.0,4830392.0
IS,279049.0,283361.0,286575.0,288471.0,290570.0,293577.0,299891.0,307672.0,315459.0,319368.0,317630.0,318452.0,319575.0,321857.0,325671.0,329100.0,332529.0,338349.0,348450.0
IT,56923524.0,56960692.0,56987507.0,57130506.0,57495900.0,57874753.0,58064214.0,58223744.0,58652875.0,59000586.0,59190143.0,59364690.0,59394207.0,59685227.0,60782668.0,60795612.0,60665551.0,60589445.0,60483973.0
LI,32426.0,32863.0,33525.0,33863.0,34294.0,34600.0,34905.0,35168.0,35356.0,35589.0,35894.0,36149.0,36475.0,36838.0,37129.0,37366.0,37622.0,37810.0,38114.0
LT,3512074.0,3486998.0,3454637.0,3431497.0,3398929.0,3355220.0,3289835.0,3249983.0,3212605.0,3183856.0,3141976.0,3052588.0,3003641.0,2971905.0,2943472.0,2921262.0,2888558.0,2847904.0,2808901.0
LU,433600.0,439000.0,444050.0,448300.0,454960.0,461230.0,469086.0,476187.0,483799.0,493500.0,502066.0,511840.0,524853.0,537039.0,549680.0,562958.0,576249.0,590667.0,602005.0
LV,2381715.0,2353384.0,2320956.0,2299390.0,2276520.0,2249724.0,2227874.0,2208840.0,2191810.0,2162834.0,2120504.0,2074605.0,2044813.0,2023825.0,2001468.0,1986096.0,1968957.0,1950116.0,1934379.0
ME,603152.0,605988.0,608460.0,610510.0,612214.0,613420.0,613109.0,614624.0,615543.0,617157.0,619001.0,619850.0,620308.0,620893.0,621521.0,622099.0,622218.0,622387.0,622359.0
