GEO,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
CZ0,10278098.0,10232027.0,10201182.0,10192649.0,10195347.0,10198855.0,10223577.0,10254233.0,10343422.0,10425783.0,10462088.0,10486731.0,10505445.0,10516125.0,10512419.0,10538275.0,10553843.0,10578820.0,10610055.0
DE1,10475932.0,10524415.0,10600906.0,10661320.0,10692556.0,10717419.0,10735701.0,10738753.0,10749755.0,10749506.0,10744921.0,10478505.0,10512441.0,10569111.0,10631278.0,10716644.0,10879618.0,10951893.0,11023425.0
DE2,12154967.0,12230255.0,12329714.0,12387351.0,12423386.0,12443893.0,12468726.0,12492658.0,12520332.0,12519728.0,12510331.0,12383404.0,12443372.0,12519571.0,12604244.0,12691568.0,12843514.0,12930751.0,12997204.0
DE3,3386667.0,3382169.0,3388434.0,3392425.0,3388477.0,3387828.0,3395189.0,3404037.0,3416255.0,3431675.0,3442675.0,3278346.0,3326002.0,3375222.0,3421829.0,3469849.0,3520031.0,3574830.0,3613495.0
DE4,2601207.0,2601962.0,2593040.0,2582379.0,2574521.0,2567704.0,2559483.0,2547772.0,2535737.0,2522493.0,2511525.0,2461242.0,2453180.0,2449511.0,2449193.0,2457872.0,2484826.0,2494648.0,2504040.0
DE5,663065.0,660225.0,659651.0,662098.0,663129.0,663213.0,663467.0,663979.0,663082.0,661866.0,661716.0,651467.0,652182.0,654774.0,657391.0,661888.0,671489.0,678753.0,681032.0
DE6,1704735.0,1715392.0,1726363.0,1728806.0,1734083.0,1734830.0,1743627.0,1754182.0,1770629.0,1772100.0,1774224.0,1705700.0,1718187.0,1734272.0,1746342.0,1762791.0,1787408.0,1810438.0,1830584.0
DE7,6051966.0,6068129.0,6077826.0,6091618.0,6089428.0,6097765.0,6092354.0,6075359.0,6072555.0,6064953.0,6061951.0,5969408.0,5993771.0,6016481.0,6045425.0,6093888.0,6176172.0,6213088.0,6243262.0
DE8,1789322.0,1775703.0,1759877.0,1744624.0,1732226.0,1719653.0,1707266.0,1693754.0,1679682.0,1664356.0,1651216.0,1614789.0,1606899.0,1600327.0,1596505.0,1599138.0,1612362.0,1610674.0,1611119.0
DE9,7898760.0,7926193.0,7956416.0,7980472.0,7993415.0,8000909.0,7993946.0,7982685.0,7971684.0,7947244.0,7928815.0,7778828.0,7774253.0,7778995.0,7790559.0,7826739.0,7926599.0,7945685.0,7962775.0
DEA1,5264468.0,5254317.0,5255328.0,5249280.0,5245132.0,5237855.0,5226648.0,5217129.0,5208288.0,5191042.0,5172839.0,5081231.0,5077103.0,5081061.0,5088748.0,5108290.0,5173623.0,5190790.0,5198820.0
DEA1A,368993.0,366434.0,364784.0,363522.0,362137.0,361077.0,359237.0,358330.0,356420.0,353308.0,351050.0,342771.0,342570.0,342885.0,343488.0,345425.0,350046.0,352390.0,353590.0
DEA1B,297608.0,299362.0,301861.0,304176.0,305599.0,306850.0,307703.0,308331.0,308928.0,308448.0,308090.0,300881.0,301171.0,301977.0,302698.0,304963.0,310337.0,310329.0,311270.0
DEA1C,506649.0,507699.0,509023.0,508703.0,507164.0,506061.0,504972.0,503492.0,502045.0,499193.0,496445.0,478366.0,477919.0,477397.0,476633.0,477760.0,483279.0,484770.0,485409.0
DEA1D,443071.0,443865.0,445683.0,446493.0,446308.0,446305.0,445255.0,444700.0,444515.0,443608.0,443112.0,437078.0,437732.0,439225.0,440602.0,442522.0,450026.0,447431.0,449408.0
DEA1E,299199.0,300842.0,302795.0,303984.0,303943.0,304344.0,304140.0,303506.0,303331.0,302689.0,301797.0,296497.0,295982.0,295448.0,294921.0,295067.0,297661.0,298422.0,298733.0
DEA1F,473367.0,474390.0,476240.0,477906.0,477481.0,477164.0,476428.0,475433.0,474045.0,472175.0,470364.0,461015.0,459740.0,458329.0,457033.0,457244.0,462664.0,461715.0,460666.0
DEA2,4263675.0,4281548.0,4309953.0,4331419.0,4350368.0,4363797.0,4378622.0,4384669.0,4391062.0,4386271.0,4383044.0,4282911.0,4299064.0,4315912.0,4333015.0,4361724.0,4422371.0,4439416.0,4454228.0
DEA2A,286398.0,288170.0,289518.0,290055.0,290308.0,290614.0,289836.0,288405.0,286801.0,284890.0,282636.0,273517.0,272287.0,271332.0,270290.0,270618.0,273452.0,273139.0,272968.0
DEA2B,275712.0,275474.0,276525.0,278086.0,278770.0,279397.0,279092.0,278658.0,278345.0,277635.0,277214.0,278518.0,277816.0,277997.0,278440.0,279497.0,282729.0,283304.0,283344.0
DEA2C,572637.0,576993.0,583051.0,588896.0,593414.0,596565.0,597857.0,598805.0,599042.0,598225.0,598407.0,577859.0,579594.0,580588.0,582280.0,585781.0,596213.0,597854.0,599056.0
DEA2D,,,,,,,,,,,,540342.0,541521.0,542833.0,545067.0,547661.0,553922.0,552472.0,554068.0
DEA3,2608779.0,2612301.0,2620240.0,2625637.0,2625745.0,2624489.0,2622623.0,2619372.0,2614361.0,2605365.0,2597636.0,2568358.0,2572221.0,2572390.0,2574148.0,2580664.0,2614229.0,2619376.0,2621153.0
DEA4,2048620.0,2055795.0,2063244.0,2069290.0,2071803.0,2072488.0,2069758.0,2065413.0,2059198.0,2050638.0,2043212.0,2031337.0,2027126.0,2025415.0,2024392.0,2029648.0,2057996.0,2054205.0,2054343.0
DEA5,3814258.0,3805904.0,3803327.0,3800729.0,3786638.0,3776723.0,3760454.0,3742162.0,3723712.0,3699748.0,3676032.0,3581355.0,3569424.0,3559551.0,3551553.0,3557772.0,3597297.0,3586313.0,3583590.0
DEA5A,297207.0,296256.0,295787.0,295405.0,294420.0,292869.0,291372.0,289826.0,288441.0,286299.0,284405.0,277281.0,276227.0,275594.0,274904.0,275909.0,280800.0,277933.0,277977.0
DEA5B,306131.0,306377.0,307809.0,308943.0,308831.0,309013.0,308856.0,307790.0,307159.0,306131.0,305097.0,297049.0,296540.0,296029.0,294971.0,296742.0,302995.0,301655.0,301693.0
DEA5C,430207.0,431740.0,430269.0,429832.0,427219.0,426345.0,423830.0,421464.0,419353.0,416679.0,414056.0,397093.0,394873.0,392940.0,391622.0,391774.0,396035.0,393869.0,393934.0
DEB1,1516237.0,1519561.0,1524695.0,1527611.0,1527919.0,1527507.0,1521494.0,1513939.0,1507919.0,1499457.0,1490711.0,1486160.0,1480166.0,1476237.0,1474378.0,1477202.0,1488308.0,1492187.0,1493055.0
DEB1A,128953.0,129082.0,129608.0,129684.0,129486.0,129022.0,128095.0,127218.0,126258.0,125477.0,124474.0,123526.0,122609.0,121838.0,121375.0,121487.0,123543.0,122553.0,122381.0
DEB1B,201435.0,201840.0,202714.0,203154.0,203636.0,203925.0,203541.0,202657.0,201938.0,200779.0,199480.0,200552.0,199691.0,198852.0,198704.0,199131.0,200302.0,201027.0,201039.0
DEB1C,,,,,,,,,,,,,,,63202.0,62041.0,62391.0,61864.0,61662.0
DEB1D,,,,,,,,,,,,,,,100770.0,101945.0,102529.0,103026.0,102938.0
DEB2,511548.0,511754.0,512990.0,513702.0,513755.0,513861.0,513363.0,515819.0,515972.0,515322.0,513794.0,518554.0,518370.0,518289.0,519136.0,521863.0,532715.0,528728.0,529597.0
DEB3,2002988.0,2003242.0,2011381.0,2016414.0,2017008.0,2019737.0,2023986.0,2023102.0,2021752.0,2013572.0,2008170.0,1989471.0,1991497.0,1995752.0,2000852.0,2012517.0,2031780.0,2045138.0,2051027.0
DEB3A,35646.0,35719.0,35799.0,35846.0,35521.0,35499.0,35219.0,34842.0,34719.0,34525.0,34109.0,34306.0,34161.0,34064.0,34084.0,34011.0,34260.0,34428.0,34270.0
DEB3B,123113.0,124183.0,125303.0,126103.0,126772.0,126814.0,126328.0,126058.0,125697.0,125244.0,124758.0,125242.0,125109.0,125173.0,125213.0,125998.0,127274.0,128197.0,128519.0
DEB3C,133517.0,133815.0,134303.0,134726.0,134818.0,135061.0,135116.0,134628.0,134341.0,133576.0,133052.0,131232.0,130920.0,130927.0,131041.0,131530.0,132203.0,132960.0,132739.0
DEB3D,78258.0,78401.0,78740.0,78942.0,79215.0,79317.0,78825.0,78320.0,77877.0,77350.0,76571.0,76200.0,75822.0,75508.0,75192.0,74962.0,75230.0,75203.0,75102.0
DEB3E,123003.0,123362.0,124380.0,124669.0,124852.0,125348.0,125268.0,125425.0,125822.0,125603.0,124982.0,124062.0,124294.0,124889.0,125434.0,126266.0,127303.0,128205.0,128477.0
DEB3F,110142.0,110103.0,110207.0,110145.0,110029.0,109637.0,109202.0,108364.0,107875.0,107192.0,106149.0,105661.0,104910.0,104443.0,104117.0,104288.0,104966.0,105504.0,105649.0
DEB3G,79184.0,78685.0,78530.0,78111.0,77667.0,77184.0,76541.0,75809.0,74876.0,73987.0,73306.0,73199.0,72458.0,71766.0,71098.0,70883.0,70997.0,70899.0,70764.0
DEB3H,109028.0,109375.0,109694.0,110276.0,110524.0,110938.0,110639.0,110211.0,109957.0,109625.0,109133.0,108437.0,108300.0,108752.0,109026.0,109735.0,110526.0,110885.0,110622.0
DEB3I,146479.0,146986.0,147396.0,148060.0,148270.0,148718.0,148902.0,149187.0,149202.0,149084.0,148733.0,146751.0,147341.0,148079.0,149068.0,150051.0,151546.0,153043.0,153629.0
DEB3J,193066.0,194156.0,196072.0,197739.0,198824.0,200112.0,200486.0,200938.0,201451.0,201410.0,201583.0,200605.0,201264.0,202222.0,203338.0,204514.0,208749.0,209184.0,209785.0
DEB3K,105728.0,105378.0,105271.0,105168.0,104730.0,104018.0,103309.0,102512.0,101596.0,100508.0,99605.0,98739.0,98008.0,97180.0,96599.0,96410.0,96474.0,95957.0,95474.0
DEC0,1071501.0,1068703.0,1066470.0,1064988.0,1061376.0,1056417.0,1050293.0,1043167.0,1036598.0,1030324.0,1022585.0,1001879.0,997855.0,994287.0,990718.0,989035.0,995597.0,996651.0,994187.0
DED2,1724703.0,1712562.0,1695745.0,1683138.0,1674343.0,1667676.0,1662482.0,1657114.0,1646716.0,1638111.0,1631486.0,1594568.0,1591710.0,1591320.0,1590927.0,1592765.0,1602754.0,1600155.0,1598573.0
DED2C,,,,,,,,,,,,316395.0,313618.0,310898.0,308350.0,306570.0,306273.0,304691.0,302634.0
DED2D,,,,,,,,,,,,271210.0,267815.0,264673.0,262168.0,260188.0,260000.0,258337.0,256587.0
DED2E,,,,,,,,,,,,247936.0,246237.0,244717.0,243716.0,243745.0,245244.0,243889.0,242862.0
DED2F,,,,,,,,,,,,247675.0,246275.0,245927.0,245939.0,245954.0,247412.0,246066.0,245418.0
DED4,,,,,,,,,,,,1505254.0,1491442.0,1480210.0,1468954.0,1463341.0,1465612.0,1454144.0,1444953.0
DED5,,,,,,,,,,,,966434.0,971030.0,978674.0,986504.0,999168.0,1016485.0,1027484.0,1037782.0
DEE0,2648737.0,2615375.0,2580626.0,2548911.0,2522941.0,2494437.0,2469716.0,2441787.0,2412472.0,2381872.0,2356219.0,2297386.0,2276736.0,2259393.0,2244577.0,2235548.0,2245470.0,2236252.0,2223081.0
DEE0A,,,,,,,,160984.0,158223.0,155255.0,152523.0,148810.0,146659.0,144735.0,143246.0,142054.0,141408.0,139781.0,138013.0
DEE0B,,,,,,,,206146.0,203989.0,201273.0,199025.0,192474.0,190747.0,189217.0,187690.0,186510.0,186431.0,185951.0,185494.0
DEE0C,,,,,,,,222727.0,219222.0,215591.0,212605.0,206512.0,203785.0,201210.0,198715.0,196750.0,196695.0,194575.0,192739.0
DEE0D,142536.0,140604.0,138553.0,136866.0,135647.0,133187.0,131267.0,129481.0,127464.0,125429.0,123674.0,119896.0,118268.0,116666.0,115471.0,114668.0,115262.0,114393.0,113186.0
DEE0E,,,,,,,,144972.0,142906.0,140799.0,138946.0,133774.0,132154.0,130699.0,129438.0,128721.0,128447.0,127449.0,126815.0
DEF0,2777275.0,2789761.0,2804249.0,2816507.0,2823171.0,2828760.0,2832950.0,2834254.0,2837373.0,2834260.0,2832027.0,2800134.0,2802266.0,2806531.0,2815955.0,2830864.0,2858714.0,2881926.0,2889821.0
DEF0A,131960.0,132895.0,133624.0,134368.0,135038.0,135446.0,135655.0,135562.0,135422.0,134912.0,134573.0,128028.0,127212.0,126721.0,126643.0,126865.0,128304.0,128703.0,128842.0
DEF0B,268220.0,270110.0,271643.0,272681.0,273133.0,273130.0,273039.0,272591.0,272488.0,271393.0,270626.0,269563.0,268846.0,268058.0,268075.0,268628.0,270378.0,272337.0,273022.0
DEF0C,196416.0,197754.0,198390.0,199227.0,199608.0,199999.0,199671.0,199264.0,199101.0,198649.0,198426.0,196309.0,195721.0,194911.0,195135.0,195593.0,196839.0,198685.0,199503.0
DEF0D,247611.0,250112.0,252758.0,254165.0,255631.0,256166.0,257002.0,257749.0,258336.0,257945.0,258150.0,260488.0,261141.0,261988.0,263202.0,264972.0,267503.0,272235.0,274025.0
DEF0E,135798.0,136027.0,136548.0,136913.0,136996.0,136978.0,136470.0,135834.0,134664.0,134090.0,133370.0,131156.0,130543.0,130135.0,130017.0,130218.0,131457.0,131875.0,131613.0
DEF0F,215903.0,217582.0,219988.0,221264.0,221974.0,223694.0,224583.0,225232.0,226252.0,227260.0,228327.0,230175.0,231376.0,232911.0,234674.0,236705.0,239614.0,241811.0,242472.0
DEG0,2449082.0,2431255.0,2411387.0,2392040.0,2373157.0,2355280.0,2334575.0,2311140.0,2289219.0,2267763.0,2249882.0,2195344.0,2181603.0,2170460.0,2160840.0,2156759.0,2170714.0,2158128.0,2151205.0
DEG0A,95290.0,94343.0,92983.0,91940.0,90758.0,89517.0,88307.0,87058.0,85362.0,83835.0,82650.0,80443.0,79464.0,78618.0,77656.0,77148.0,77110.0,76685.0,75818.0
DEG0B,144546.0,143702.0,142488.0,141055.0,139637.0,138642.0,137267.0,135805.0,134262.0,132780.0,131312.0,128221.0,127042.0,126208.0,125574.0,125056.0,124623.0,123506.0,122952.0
DEG0C,149491.0,148527.0,147418.0,146632.0,145383.0,144833.0,143745.0,142491.0,141405.0,140041.0,138857.0,136716.0,135986.0,135376.0,135155.0,135381.0,136831.0,135430.0,135521.0
DEG0D,81884.0,81204.0,80323.0,79592.0,78671.0,77831.0,76865.0,76097.0,75257.0,74359.0,73688.0,72060.0,71544.0,71005.0,70833.0,70537.0,70600.0,70118.0,70027.0
DEG0E,74167.0,73839.0,73246.0,72769.0,72000.0,71521.0,71022.0,70210.0,69425.0,68596.0,67816.0,66701.0,66007.0,65540.0,65032.0,64673.0,64524.0,64330.0,63923.0
DEG0F,122513.0,121806.0,121040.0,120446.0,119336.0,118112.0,117014.0,115753.0,114445.0,113416.0,112804.0,110721.0,110135.0,109531.0,108958.0,108899.0,109620.0,109167.0,108830.0
DEG0G,91937.0,91443.0,90905.0,90262.0,89480.0,88862.0,88292.0,87399.0,86568.0,85509.0,84935.0,82837.0,82458.0,82016.0,81704.0,81641.0,82127.0,82316.0,82131.0
DEG0H,68423.0,67833.0,67175.0,66562.0,65683.0,64983.0,64005.0,63122.0,62384.0,61315.0,60560.0,59149.0,58465.0,57802.0,57252.0,56809.0,56818.0,56507.0,56361.0
DEG0I,134307.0,132885.0,131015.0,129610.0,127910.0,126692.0,125087.0,123516.0,121542.0,119817.0,118303.0,113638.0,112555.0,111463.0,110307.0,109646.0,109278.0,108315.0,107368.0
DEG0J,93679.0,93929.0,93404.0,92969.0,92311.0,91470.0,90761.0,89827.0,88935.0,88199.0,87400.0,85207.0,84677.0,84282.0,84001.0,83966.0,86184.0,84525.0,82990.0
DEG0K,99651.0,98592.0,97568.0,96607.0,95376.0,94501.0,93281.0,92093.0,90910.0,89825.0,88632.0,86151.0,85259.0,84435.0,83654.0,82887.0,82951.0,82362.0,81501.0
DEG0L,125156.0,123869.0,122459.0,121129.0,119500.0,118053.0,116320.0,114384.0,112682.0,110747.0,109003.0,105993.0,104464.0,103297.0,102167.0,101382.0,101114.0,99717.0,99275.0
DEG0M,115689.0,114200.0,112421.0,110887.0,109304.0,107893.0,106365.0,104721.0,103313.0,101705.0,100215.0,97203.0,95829.0,94749.0,93605.0,92705.0,92344.0,91607.0,90650.0
DEG0N,44499.0,44442.0,44242.0,44306.0,44081.0,43915.0,43727.0,43626.0,43308.0,43051.0,42847.0,41778.0,41708.0,41744.0,41567.0,41884.0,42417.0,42588.0,42710.0
DEG0P,145712.0,144677.0,143646.0,142595.0,141001.0,139805.0,138337.0,136678.0,135058.0,133451.0,131820.0,129162.0,128105.0,127227.0,126283.0,125835.0,125655.0,124729.0,123764.0
DK0,5330020.0,5349212.0,5368354.0,5383507.0,5397640.0,5411405.0,5427459.0,5447084.0,5475791.0,5511451.0,5534738.0,5560628.0,5580516.0,5602628.0,5627235.0,5659715.0,5707251.0,5748769.0,5781190.0
EE0,1401250.0,1392720.0,1383510.0,1375190.0,1366250.0,1358850.0,1350700.0,1342920.0,1338440.0,1335740.0,1333290.0,1329660.0,1325217.0,1320174.0,1315819.0,1314870.0,1315944.0,1315635.0,1319133.0
EL3,3871527.0,3895899.0,3894259.0,3916875.0,3935254.0,3952793.0,3971441.0,3982602.0,3990727.0,3999457.0,4002871.0,3992912.0,3963887.0,3912849.0,3863763.0,3822843.0,3781274.0,3773559.0,3756453.0
EL4,1078457.0,1087658.0,1105097.0,1109833.0,1114399.0,1121465.0,1128581.0,1134650.0,1141344.0,1149649.0,1155944.0,1161958.0,1164738.0,1164215.0,1164272.0,1164073.0,1163257.0,1174757.0,1185513.0
EL5,3035844.0,3056832.0,3071673.0,3084854.0,3096001.0,3107860.0,3120409.0,3132848.0,3142421.0,3154458.0,3164428.0,3169412.0,3164162.0,3147178.0,3131326.0,3115933.0,3098520.0,3089659.0,3080730.0
EL6,2789799.0,2795600.0,2817245.0,2804208.0,2794715.0,2787794.0,2784285.0,2785908.0,2786445.0,2791181.0,2796046.0,2799110.0,2793619.0,2779373.0,2767446.0,2755169.0,2740697.0,2730218.0,2718469.0
ES1,4304175.0,4297107.0,4295881.0,4309136.0,4322012.0,4338130.0,4354637.0,4374557.0,4403112.0,4428402.0,4438080.0,4440147.0,4438607.0,4419822.0,4393883.0,4369890.0,4343531.0,4326008.0,4312067.0
ES2,4106942.0,4112359.0,4128238.0,4170715.0,4208305.0,4252747.0,4296092.0,4347797.0,4417748.0,4463939.0,4476659.0,4485479.0,4489468.0,4472917.0,4450140.0,4441474.0,4432933.0,4436372.0,4440753.0
ES3,5329606.0,5379087.0,5478611.0,5638804.0,5766554.0,5866219.0,5953546.0,6075013.0,6226185.0,6327559.0,6373546.0,6394252.0,6425522.0,6414620.0,6378297.0,6385298.0,6424275.0,6476838.0,6549520.0
ES4,5275355.0,5274492.0,5276021.0,5321117.0,5369049.0,5426910.0,5487080.0,5567286.0,5663215.0,5710293.0,5731479.0,5746664.0,5747956.0,5713936.0,5667307.0,5632469.0,5588323.0,5554453.0,5521604.0
ES5,11204230.0,11280460.0,11417897.0,11762375.0,12067654.0,12378095.0,12662186.0,12958491.0,13282098.0,13478543.0,13536798.0,13584119.0,13625356.0,13578044.0,13488505.0,13461637.0,13476164.0,13527428.0,13601874.0
ES6,8590812.0,8644057.0,8734780.0,8869993.0,9009635.0,9181079.0,9356812.0,9515445.0,9684627.0,9805047.0,9884894.0,9951642.0,10005372.0,10023317.0,10019222.0,10032653.0,10039664.0,10051947.0,10055581.0
ES7,1659062.0,1677983.0,1703850.0,1755698.0,1804242.0,1853158.0,1899618.0,1946077.0,1991954.0,2025490.0,2045163.0,2064871.0,2085938.0,2105234.0,2114845.0,2126144.0,2135209.0,2154978.0,2177048.0
FI1,5145596.0,5155339.0,5168893.0,5180038.0,5193385.0,5210081.0,5228814.0,5250032.0,5273331.0,5298858.0,5323693.0,5347269.0,5372913.0,5398173.0,5422604.0,5442837.0,5458325.0,5474083.0,5483641.0
FI1B,1379712.0,1394199.0,1408525.0,1419938.0,1429869.0,1439400.0,1452083.0,1467453.0,1483719.0,1501511.0,1517542.0,1532309.0,1549058.0,1566835.0,1585473.0,1603388.0,1620261.0,1638293.0,1655624.0
FI1C,1133237.0,1133561.0,1135326.0,1136893.0,1138646.0,1140563.0,1142922.0,1145658.0,1148208.0,1151466.0,1153839.0,1156791.0,1159039.0,1160732.0,1161882.0,1161706.0,1160491.0,1159174.0,1157001.0
FI1D,1315432.0,1310138.0,1305602.0,1301624.0,1299629.0,1299747.0,1299516.0,1297948.0,1296839.0,1296281.0,1297144.0,1298128.0,1299557.0,1300222.0,1300846.0,1300462.0,1298457.0,1296023.0,1290651.0
FI2,25706.0,25776.0,26008.0,26257.0,26347.0,26530.0,26766.0,26923.0,27153.0,27456.0,27734.0,28007.0,28354.0,28501.0,28666.0,28916.0,28983.0,29214.0,29489.0
FR1,11019991.0,11102824.0,11185563.0,11270074.0,11350290.0,11442143.0,11532398.0,11598866.0,11659260.0,11728240.0,11786234.0,11852851.0,11898502.0,11959807.0,12027565.0,12082144.0,12117132.0,12152461.0,12183893.0
FR2,10479387.0,10509872.0,10539266.0,10565815.0,10588961.0,10620966.0,10649457.0,10678796.0,10707873.0,10733962.0,10751395.0,10768854.0,10789084.0,10807749.0,10825025.0,10829273.0,10831912.0,10830914.0,
FR3,3997864.0,4001142.0,4005577.0,4008628.0,4010548.0,4015613.0,4018644.0,4021676.0,4024490.0,4033197.0,4038157.0,4042015.0,4050756.0,4060741.0,4076061.0,4077886.0,4083273.0,4087132.0,
FR4,5180376.0,5201564.0,5222535.0,5241576.0,5259759.0,5281614.0,5301866.0,5325800.0,5347379.0,5361373.0,5368370.0,5376422.0,5385369.0,5390476.0,5393418.0,5400531.0,5400558.0,5399511.0,
FR5,7826984.0,7898136.0,7970874.0,8043396.0,8114881.0,8193283.0,8269070.0,8342662.0,8412579.0,8474687.0,8540924.0,8596653.0,8653702.0,8709338.0,8765074.0,8815235.0,8859028.0,8900134.0,
FR6,6224726.0,6287932.0,6353828.0,6419832.0,6486076.0,6558756.0,6627520.0,6698138.0,6756596.0,6810629.0,6856879.0,6898725.0,6951195.0,7008555.0,7060607.0,7110111.0,7157674.0,7204552.0,
FR7,7000751.0,7057821.0,7115944.0,7173919.0,7231833.0,7295515.0,7357284.0,7405206.0,7459092.0,7518004.0,7578078.0,7634223.0,7695264.0,7757595.0,7820966.0,7884096.0,7933200.0,7986827.0,
FR8,7128119.0,7207281.0,7292312.0,7378601.0,7463073.0,7555374.0,7643494.0,7724094.0,7767597.0,7805617.0,7845198.0,7900601.0,7952099.0,8003604.0,8059242.0,8111398.0,8153897.0,8198161.0,
FRA1,,,,,,,,,,,,,,437713.0,435293.0,432530.0,431602.0,429085.0,
FRA2,383575.0,386542.0,389302.0,391676.0,393852.0,395982.0,397732.0,397730.0,397693.0,396404.0,394173.0,392291.0,388364.0,385551.0,383911.0,380440.0,378043.0,374780.0,
FRA3,162018.0,168614.0,176638.0,184792.0,193167.0,199206.0,205954.0,213031.0,219266.0,224469.0,229040.0,237549.0,239648.0,244118.0,252338.0,257348.0,266812.0,274153.0,
FRA4,716314.0,729010.0,740207.0,750840.0,761630.0,772907.0,781962.0,794107.0,808250.0,816364.0,821136.0,828581.0,833944.0,835103.0,842767.0,847005.0,855992.0,860815.0,
FRA5,,,,,,,,,,,,,,,,226915.0,239532.0,249154.0,
FRB0,2450121.0,2461778.0,2472978.0,2484288.0,2494279.0,2507246.0,2519567.0,2526919.0,2531588.0,2538590.0,2548065.0,2556835.0,2563586.0,2570548.0,2577435.0,2578592.0,2577866.0,2575917.0,2571632.0
FRC1,1612818.0,1615651.0,1618437.0,1620757.0,1622456.0,1626190.0,1628837.0,1633891.0,1638588.0,1642440.0,1642115.0,1642734.0,1641130.0,1642687.0,1642551.0,1641205.0,1637941.0,1633186.0,1626959.0
FRC2,1121512.0,1126695.0,1131455.0,1135982.0,1140478.0,1145744.0,1150624.0,1158671.0,1163931.0,1168208.0,1171763.0,1173440.0,1175684.0,1177096.0,1178072.0,1179735.0,1180397.0,1179419.0,1177326.0
FRD1,1426928.0,1432400.0,1437801.0,1442916.0,1447429.0,1452425.0,1456793.0,1461429.0,1467425.0,1470880.0,1473494.0,1475684.0,1477209.0,1478712.0,1479378.0,1479484.0,1477349.0,1473939.0,1469342.0
FRD2,1784575.0,1789406.0,1794099.0,1797924.0,1801791.0,1806677.0,1811055.0,1816716.0,1825667.0,1832942.0,1836954.0,1839393.0,1845547.0,1849652.0,1856267.0,1859647.0,1858580.0,1858680.0,1857225.0
FRE1,3997864.0,4001142.0,4005577.0,4008628.0,4010548.0,4015613.0,4018644.0,4021676.0,4024490.0,4033197.0,4038157.0,4042015.0,4050756.0,4060741.0,4076061.0,4077886.0,4074448.0,4071241.0,4064842.0
FRE2,1862938.0,1868759.0,1874316.0,1879079.0,1883409.0,1889028.0,1894355.0,1900354.0,1906601.0,1911157.0,1914844.0,1918155.0,1922342.0,1927142.0,1930095.0,1932090.0,1932422.0,1930305.0,1927240.0
FRF1,1743955.0,1756078.0,1768054.0,1779575.0,1791145.0,1803402.0,1815493.0,1827248.0,1837087.0,1843053.0,1845687.0,1852325.0,1859869.0,1868183.0,1872949.0,1879265.0,1884150.0,1886550.0,1887659.0
